Link,Page Rank Score
https://mathworld.wolfram.com/topics/ComputationalGeometry.html,-6.408029466402328e-05
https://mathworld.wolfram.com/ComputationalGeometry.html,-6.823751461688623e-05
https://mathworld.wolfram.com/DelaunayTriangulation.html,-6.96734318234146e-05
https://mathworld.wolfram.com/notebooks/GraphTheory/DualGraph.nb,-7.521883647361773e-05
https://mathworld.wolfram.com/Outdegree.html,-7.800569664479075e-05
https://mathworld.wolfram.com/VoronoiPolygon.html,-7.859530763313571e-05
https://mathworld.wolfram.com/topics/HammingGraphs.html,-7.900658789511876e-05
https://mathworld.wolfram.com/topics/Vertex-TransitiveGraphs.html,-8.466763634499733e-05
https://mathworld.wolfram.com/CompleteBipartiteGraph.html,-8.63002109423819e-05
https://mathworld.wolfram.com/topics/HamiltonianGraphs.html,-8.786897439585352e-05
https://mathworld.wolfram.com/topics/TraceableGraphs.html,-8.827502965598114e-05
https://mathworld.wolfram.com/notebooks/GraphTheory/GraphEdge.nb,-9.204566580473684e-05
https://mathworld.wolfram.com/topics/TuranGraphs.html,-9.220357930180298e-05
https://mathworld.wolfram.com/topics/SymmetricGraphs.html,-9.64981829537329e-05
https://mathworld.wolfram.com/topics/Triangulation.html,-9.660279777521826e-05
https://mathworld.wolfram.com/MultipleEdge.html,-9.704940627470382e-05
https://mathworld.wolfram.com/DualGraph.html,-9.718563549965451e-05
https://mathworld.wolfram.com/TaitColoring.html,-9.797223768873723e-05
https://mathworld.wolfram.com/topics/HamiltonConnectedGraphs.html,-9.897524545399987e-05
https://mathworld.wolfram.com/PlantedTree.html,-9.960454903056005e-05
https://mathworld.wolfram.com/topics/StronglyRegularGraphs.html,-0.00010121251887756649
https://mathworld.wolfram.com/GraphVertex.html,-0.00010214389052837069
https://mathworld.wolfram.com/topics/RegularGraphs.html,-0.00010641130353306628
https://mathworld.wolfram.com/topics/PerfectGraphs.html,-0.00011217328374886525
https://mathworld.wolfram.com/topics/DistanceTransitiveGraphs.html,-0.0001145600787261412
https://mathworld.wolfram.com/ConvexPolygon.html,-0.0001270117302550214
https://mathworld.wolfram.com/DirectedGraph.html,-0.00013238717095209645
https://mathworld.wolfram.com/AdjacencyMatrix.html,-0.00013461677789473257
https://mathworld.wolfram.com/topics/MathematicsinTelevision.html,-0.00013935874139832459
https://mathworld.wolfram.com/topics/DeterminedbySpectrumGraphs.html,-0.00014174653858781532
https://mathworld.wolfram.com/topics/CompleteGraphs.html,-0.00014900898724519419
https://mathworld.wolfram.com/topics/DirectedGraphs.html,-0.00017976641010389817
https://mathworld.wolfram.com/notebooks/GraphTheory/CompleteGraph.nb,-0.00018408385766946914
https://mathworld.wolfram.com/ArtGalleryTheorem.html,-0.00018547053749436884
https://mathworld.wolfram.com/topics/Claw-FreeGraphs.html,-0.00019498777612415028
https://mathworld.wolfram.com/topics/CirculantGraphs.html,-0.0002829949563000538
https://mathworld.wolfram.com/GroebnerBasis.html,-0.00032560827930059623
https://mathworld.wolfram.com/Multigraph.html,-0.00033950801220005003
https://mathworld.wolfram.com/Combinatorics.html,-0.00039300213046091127
https://mathworld.wolfram.com/topics/IntegralGraphs.html,-0.0003939676580606201
https://mathworld.wolfram.com/topics/PlanarGraphs.html,-0.00041033901610948746
https://mathworld.wolfram.com/Network.html,-0.0004164635296487689
https://mathworld.wolfram.com/PercolationTheory.html,-0.0006366604755225486
https://mathworld.wolfram.com/DijkstrasAlgorithm.html,-0.0006370761846217291
https://mathworld.wolfram.com/CombinatorialDualGraph.html,-0.0007121810384995803
https://mathworld.wolfram.com/MersennePrime.html,-0.0008481968398285062
https://mathworld.wolfram.com/classroom/CompleteGraph.html,-0.000849310973514399
https://mathworld.wolfram.com/GeometricSequence.html,-0.0008545727459115345
https://mathworld.wolfram.com/about/author.html,-0.0009803229966286367
https://mathworld.wolfram.com/about/terms.html,-0.00100641008273889
https://mathworld.wolfram.com/topics/BiconnectedGraphs.html,-0.0010065969725545135
https://mathworld.wolfram.com/FibonacciNumber.html,-0.0011460718498592973
https://mathworld.wolfram.com/Eversion.html,-0.001518887643856268
https://mathworld.wolfram.com/ApollonianNetwork.html,-0.001873116661885085
https://mathworld.wolfram.com/topics/InteractiveDemonstrations.html,-0.003109938824203384
https://mathworld.wolfram.com/VoronoiDiagram.html,-0.0036974541892550077
https://mathworld.wolfram.com/notebooks/ComputationalGeometry/VoronoiDiagram.nb,-0.006179711890835365
https://mathworld.wolfram.com/topics/NUMB3RS.html,-0.007581273646524928
https://mathworld.wolfram.com/GameTheory.html,-0.025459439570156662
dominant eigenvector: [ 0.00000000e+00  9.75717614e-03  6.73199259e-05  3.88684108e-05
  8.72889458e-04  2.28189903e-05  8.71079540e-04  8.69410485e-04
  1.04904208e-05  8.56579240e-06  8.67688088e-04  4.77444420e-06
  4.13491565e-06  8.66038696e-04  9.99493799e-01  9.38871183e-06
  8.77010786e-04  1.28641272e-05  6.93012630e-06  6.26866483e-06
  5.19891835e-04 -9.80322997e-04 -8.48196840e-04  1.96958608e-05
 -7.58127365e-03 -1.76895976e-06 -1.39358741e-04  4.24205533e-04
  3.07387657e-04  2.67479529e-04 -1.87311666e-03  8.22884080e-04
  3.32714996e-04 -1.85470537e-04 -3.25608279e-04  4.49100092e-04
  4.57170784e-04  3.58018653e-04  4.75316544e-04  4.84532540e-04
  8.82887786e-04  4.25380268e-04  5.24211581e-04  6.96139855e-04
  9.32625537e-04  9.52955615e-04  8.08000162e-04  1.00143246e-03
  1.86327488e-04  6.14592534e-04  2.31862721e-04  5.21073042e-04
  9.52426768e-04  7.23788772e-04 -3.93002130e-04  1.14189287e-03
  8.30098431e-04  1.07300040e-05  7.07639444e-04  1.08978438e-05
 -6.37076185e-04  8.23476850e-04  8.52900894e-04  2.57811776e-04
  1.07054967e-03  1.32300529e-03  9.87639059e-04  1.41865241e-03
  1.09234955e-03  1.53204565e-03  1.11078892e-03  1.25799392e-03
 -1.51888764e-03  1.41288760e-03  2.23178768e-05  1.50542081e-03
  1.38399722e-03  2.05087152e-03 -1.14607185e-03 -1.70905000e-05
  2.67216623e-05  3.03600433e-03  2.77540156e-03 -3.69745419e-03
  3.98581740e-05  2.95453862e-03  2.87840176e-03  3.22757721e-03
  4.10751567e-03  4.73897086e-03 -2.54594396e-02 -6.36660476e-04
 -8.54572746e-04  6.55676649e-04 -1.00641008e-03 -6.40802947e-05
 -9.66027978e-05 -3.10993882e-03 -6.17971189e-03 -1.27011730e-04
 -6.06988898e-05 -4.50050967e-07 -7.85953076e-05 -6.96734318e-05
 -9.71856355e-05  4.65860654e-04 -6.82375146e-05  3.85327420e-05
  1.33494925e-05  1.75642115e-05 -5.70354854e-05  9.09269512e-05
  6.75431257e-05  7.25950066e-05 -4.10339016e-04 -7.52188365e-05
  4.61513252e-05  1.46208453e-04 -7.12181038e-04  1.83194001e-04
  2.06100894e-04  2.54432294e-03 -8.63002109e-05 -1.02143891e-04
 -3.66300288e-05 -7.33158702e-06  6.89234541e-05 -6.48719207e-06
  2.32520023e-04  1.13370442e-04 -1.96771816e-05  5.77420982e-05
 -9.20456658e-05  8.94197767e-05 -1.32387171e-04 -6.15598081e-05
  1.18920178e-05 -2.23967923e-05 -9.96045490e-05 -1.50724213e-06
  1.75783152e-05 -1.17938206e-06  4.44459241e-05 -9.79722377e-05
  4.18382312e-04 -1.79766410e-04  1.05862272e-05 -9.70494063e-05
 -5.04541726e-05 -1.34616778e-04  9.78415364e-06 -2.84035368e-05
  6.19860414e-05 -2.03372628e-05 -1.12376639e-05  5.11934841e-05
  3.40064528e-05 -3.92533410e-05  1.83741052e-05  3.16836413e-05
  6.04635258e-05 -2.99044205e-05 -3.39508012e-04 -4.16463530e-04
 -7.80056966e-05  1.93549986e-04  1.79405629e-04  9.59755615e-04
 -1.00659697e-03 -5.37379087e-05  5.15863040e-04  6.78024862e-04
 -2.82994956e-04 -1.94987776e-04 -1.49008987e-04  2.77853203e-04
 -1.47452708e-05 -1.41746539e-04 -6.12563766e-05 -1.14560079e-04
 -2.50326394e-05 -9.89752455e-05 -8.78689744e-05 -7.90065879e-05
 -3.93967658e-04 -5.71003891e-05 -5.23770675e-05 -4.83759926e-05
 -4.49431750e-05  6.34544360e-04 -1.12173284e-04 -1.06411304e-04
 -1.01212519e-04 -9.64981830e-05 -9.22035793e-05 -8.82750297e-05
 -8.46676363e-05  6.53288791e-04 -1.84083858e-04 -8.49310974e-04]
dominant eigenvalue: 0.9081520415238584
