Link,Page Rank Score
https://mathworld.wolfram.com/EdgeCount.html,0.005129145175872189
https://mathworld.wolfram.com/SphereEversion.html,0.005128495854150422
https://mathworld.wolfram.com/GoldenRatio.html,0.0051267924815481545
https://mathworld.wolfram.com/FibonacciNumber.html,0.0051267924815481545
https://mathworld.wolfram.com/Floyd-WarshallAlgorithm.html,0.005116765185725506
https://mathworld.wolfram.com/WeaklyConnectedDigraph.html,0.005109008547708844
https://mathworld.wolfram.com/LabeledGraph.html,0.0051050211085061905
https://mathworld.wolfram.com/VoronoiPolygon.html,0.005053960089559803
https://mathworld.wolfram.com/TimeSeriesAnalysis.html,0.00504972720305796
https://mathworld.wolfram.com/GeometricDualGraph.html,0.005049223024905203
https://mathworld.wolfram.com/ConvexPolygon.html,0.005047641511081334
https://mathworld.wolfram.com/ComputationalGeometry.html,0.005034426428953859
https://mathworld.wolfram.com/MixedGraph.html,0.00500828367354696
https://mathworld.wolfram.com/Sudoku.html,0.00498276155314374
https://mathworld.wolfram.com/Econometrics.html,0.00498276155314374
https://mathworld.wolfram.com/Tesseract.html,0.00498276155314374
https://mathworld.wolfram.com/BayesianAnalysis.html,0.004982761553143739
https://mathworld.wolfram.com/ReversiontotheMean.html,0.004982761553143739
https://mathworld.wolfram.com/FareySequence.html,0.004982761553143739
https://mathworld.wolfram.com/Wavelet.html,0.004982761553143739
https://mathworld.wolfram.com/FuzzyLogic.html,0.004982761553143739
https://mathworld.wolfram.com/ActuarialScience.html,0.004982761553143737
https://mathworld.wolfram.com/PythagoreanTheorem.html,0.004982761553143737
https://mathworld.wolfram.com/BenfordsLaw.html,0.004982761553143737
https://mathworld.wolfram.com/SIRModel.html,0.004982761553143737
https://mathworld.wolfram.com/MarkovChain.html,0.004982761553143737
https://mathworld.wolfram.com/GroebnerBasis.html,0.004976983786196523
https://mathworld.wolfram.com/PercolationTheory.html,0.004976983786196523
https://mathworld.wolfram.com/GeometricSequence.html,0.004976983786196523
https://mathworld.wolfram.com/TravelingSalesmanProblem.html,0.004976983786196521
https://mathworld.wolfram.com/ClusterAnalysis.html,0.0049716165187297535
https://mathworld.wolfram.com/SimpleDirectedGraph.html,0.004953336144730367
https://mathworld.wolfram.com/TuttePolynomial.html,0.004940744346838036
https://mathworld.wolfram.com/TaitColoring.html,0.004931336711071622
https://mathworld.wolfram.com/TaitCycle.html,0.004931336711071622
https://mathworld.wolfram.com/NonplanarGraph.html,0.0048763243976464
https://mathworld.wolfram.com/Self-DualGraph.html,0.004875420786073604
https://mathworld.wolfram.com/MinimaxTheorem.html,0.004844321635239906
https://mathworld.wolfram.com/SeparatingEdge.html,0.00484404350925695
https://mathworld.wolfram.com/Eversion.html,0.004839549500672727
https://mathworld.wolfram.com/DigraphTopology.html,0.004833906135840056
https://mathworld.wolfram.com/Arborescence.html,0.004827865254626812
https://mathworld.wolfram.com/topics/ConnectedGraphs.html,0.004782331720987255
https://mathworld.wolfram.com/MedialAxis.html,0.004771153646510977
https://mathworld.wolfram.com/HalfspaceIntersection.html,0.004759554314546532
https://mathworld.wolfram.com/RSANumber.html,0.004690282420756278
https://mathworld.wolfram.com/HandshakeProblem.html,0.0046902824207562775
https://mathworld.wolfram.com/WheatandChessboardProblem.html,0.0046902824207562775
https://mathworld.wolfram.com/Minesweeper.html,0.004690282420756277
https://mathworld.wolfram.com/ElevatorParadox.html,0.004690282420756277
https://mathworld.wolfram.com/UniversalityClass.html,0.004690282420756277
https://mathworld.wolfram.com/PVersusNPProblem.html,0.004690282420756277
https://mathworld.wolfram.com/Sabermetrics.html,0.004690282420756276
https://mathworld.wolfram.com/LinearDiscriminantAnalysis.html,0.004690282420756276
https://mathworld.wolfram.com/SupersingularPrime.html,0.004690282420756276
https://mathworld.wolfram.com/GraphEntropy.html,0.004690282420756275
https://mathworld.wolfram.com/Chomp.html,0.004690282420756275
https://mathworld.wolfram.com/IntegerSequence.html,0.004684418814724726
https://mathworld.wolfram.com/Level-kThinking.html,0.004684418814724726
https://mathworld.wolfram.com/MathematicsPrizes.html,0.004684418814724726
https://mathworld.wolfram.com/CombinatorialMatrixTheory.html,0.0046844188147247235
https://mathworld.wolfram.com/DiscreteLogarithm.html,0.0046844188147247235
https://mathworld.wolfram.com/SetCoveringDeployment.html,0.004678987150377356
https://mathworld.wolfram.com/PartitionFunctionPCongruences.html,0.004678987150377356
https://mathworld.wolfram.com/Loop.html,0.004669700570624189
https://mathworld.wolfram.com/topics/IntegralGraphs.html,0.004656896412445334
https://mathworld.wolfram.com/topics/NonplanarGraphs.html,0.0046505622489168485
https://mathworld.wolfram.com/topics/Distance-RegularGraphs.html,0.004645748175780233
https://mathworld.wolfram.com/topics/Edge-TransitiveGraphs.html,0.004645748175780233
https://mathworld.wolfram.com/topics/CayleyGraphs.html,0.004642662808742113
https://mathworld.wolfram.com/topics/BiconnectedGraphs.html,0.00463363947291684
https://mathworld.wolfram.com/topics/BridgelessGraphs.html,0.00463363947291684
https://mathworld.wolfram.com/topics/CyclicGraphs.html,0.00463363947291684
https://mathworld.wolfram.com/Hyperedge.html,0.004619108116029297
https://mathworld.wolfram.com/topics/CageGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/CirculantGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/Claw-FreeGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/DeterminedbySpectrumGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/DistanceTransitiveGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/HamiltonConnectedGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/HamiltonianGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/HammingGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/JohnsonGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/KneserGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/LCFGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/LineGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/PerfectGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/RegularGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/StronglyRegularGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/SymmetricGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/TuranGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/TraceableGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/topics/Vertex-TransitiveGraphs.html,0.004497055927709817
https://mathworld.wolfram.com/notebooks/GraphTheory/CompleteGraph.nb,0.004497055927709817
https://mathworld.wolfram.com/topics/CompleteGraphs.html,0.004497055927709813
https://mathworld.wolfram.com/notebooks/GraphTheory/GraphEdge.nb,0.0044620409249786774
https://mathworld.wolfram.com/notebooks/ComputationalGeometry/VoronoiDiagram.nb,0.004436210597873201
https://mathworld.wolfram.com/notebooks/GraphTheory/DualGraph.nb,0.004423596416218722
dominant eigenvector: [0.03250362 0.218759   0.218759   0.218759   0.218759   0.218759
 0.218759   0.218759   0.218759   0.218759   0.218759   0.218759
 0.218759   0.218759   0.218759   0.218759   0.218759   0.218759
 0.218759   0.218759   0.00601409 0.218759   0.00615205 0.00551211
 0.02402113 0.02399426 0.01574015 0.00498276 0.00512679 0.00513212
 0.00562432 0.00469028 0.00513784 0.00542964 0.00497698 0.00498276
 0.00498276 0.00513784 0.00498276 0.00498276 0.00469028 0.00544475
 0.00537497 0.00529922 0.00469028 0.00469028 0.00468442 0.00469028
 0.00497162 0.00513784 0.00467899 0.00468442 0.00468442 0.00498276
 0.00528729 0.00469028 0.0051285  0.00514745 0.00552146 0.00513784
 0.00530398 0.00498276 0.00498276 0.00468442 0.00468442 0.00469028
 0.00498276 0.00469028 0.00498276 0.00469028 0.00484432 0.00497698
 0.00483955 0.00536918 0.00513784 0.00498276 0.00513212 0.00469028
 0.00512679 0.00544158 0.00513784 0.00511677 0.00513784 0.00637951
 0.00513784 0.00469028 0.00498276 0.00498276 0.00467899 0.00469028
 0.00528369 0.00497698 0.00497698 0.00546418 0.18213834 0.01430791
 0.00547442 0.03296779 0.00443621 0.00504764 0.00538806 0.00531559
 0.00505396 0.00570474 0.00574125 0.00504973 0.00503443 0.0055168
 0.00475955 0.00477115 0.00553009 0.02678325 0.00562013 0.01270788
 0.00543686 0.0044236  0.00661677 0.00504922 0.00519003 0.0053286
 0.00515905 0.00682789 0.00593897 0.00694658 0.00732025 0.00512915
 0.0053584  0.0056329  0.00487542 0.00487632 0.00494074 0.00616211
 0.00446204 0.00616522 0.01137297 0.00769694 0.00510502 0.00540697
 0.00525157 0.00542832 0.00622805 0.00461911 0.00513317 0.00493134
 0.00493134 0.0078608  0.00795091 0.00532393 0.0046697  0.00565597
 0.00495334 0.01507353 0.00558881 0.00556402 0.00484404 0.00524228
 0.00482787 0.00599024 0.00514703 0.00483391 0.00530007 0.00500828
 0.00562855 0.00559972 0.00544188 0.00514703 0.00525678 0.00510901
 0.00463364 0.00463364 0.00449706 0.00464266 0.00449706 0.00449706
 0.00449706 0.00478233 0.00463364 0.00449706 0.00464575 0.00449706
 0.00464575 0.00449706 0.00449706 0.00449706 0.0046569  0.00449706
 0.00449706 0.00449706 0.00449706 0.00465056 0.00449706 0.00449706
 0.00449706 0.00449706 0.00449706 0.00449706 0.00449706 0.01451995
 0.00449706 0.00782438]
dominant eigenvalue: 1.0000575094553938
