Link,Page Rank Score
https://mathworld.wolfram.com/topics/RateProblems.html,0.008202934179997741
https://mathworld.wolfram.com/topics/AlgebraicIdentities.html,0.008202934179997741
https://mathworld.wolfram.com/topics/HomologicalAlgebra.html,0.008202934179997741
https://mathworld.wolfram.com/topics/AlgebraicInvariants.html,0.008202934179997741
https://mathworld.wolfram.com/topics/ScalarAlgebra.html,0.008202934179997741
https://mathworld.wolfram.com/topics/AlgebraicOperations.html,0.008202934179997741
https://mathworld.wolfram.com/topics/NamedAlgebras.html,0.008202934179997741
https://mathworld.wolfram.com/topics/Sums.html,0.008202934179997741
https://mathworld.wolfram.com/topics/NoncommutativeAlgebra.html,0.008202934179997741
https://mathworld.wolfram.com/topics/ValuationTheory.html,0.008202934179997741
https://mathworld.wolfram.com/topics/Cyclotomy.html,0.008202934179997741
https://mathworld.wolfram.com/topics/Products.html,0.008202934179997741
https://mathworld.wolfram.com/topics/Wavelets.html,0.00820293417999774
https://mathworld.wolfram.com/Error-CorrectingCode.html,0.008051141900271057
https://mathworld.wolfram.com/Matrix.html,0.007966988863891118
https://mathworld.wolfram.com/Integer.html,0.00789596891903837
https://mathworld.wolfram.com/CodingTheory.html,0.007590492063179586
https://mathworld.wolfram.com/PrimeNumber.html,0.007559307139662174
https://mathworld.wolfram.com/topics/Matrices.html,0.0074004508891350835
https://mathworld.wolfram.com/MersennePrime.html,0.007106823153630043
https://mathworld.wolfram.com/topics/Determinants.html,0.006884861185258644
https://mathworld.wolfram.com/Divisor.html,0.006625648326412435
https://mathworld.wolfram.com/Vector.html,0.006615989930432257
https://mathworld.wolfram.com/GolayCode.html,0.0066010432040589494
https://mathworld.wolfram.com/EisensteinInteger.html,0.006538788494616094
https://mathworld.wolfram.com/topics/Pegg.html,0.006476337056030097
https://mathworld.wolfram.com/SquareMatrix.html,0.00644919355159083
https://mathworld.wolfram.com/RiemannZetaFunction.html,0.00643829234164222
https://mathworld.wolfram.com/Iff.html,0.006410847787961359
https://mathworld.wolfram.com/GreatestCommonDivisor.html,0.006404839859593172
https://mathworld.wolfram.com/topics/Encryption.html,0.006331232691730137
https://mathworld.wolfram.com/Codeword.html,0.0062886789448885405
https://mathworld.wolfram.com/NordstrandsWeirdSurface.html,0.0061708692382142286
https://mathworld.wolfram.com/CatalansConstant.html,0.006148167642699292
https://mathworld.wolfram.com/UPC.html,0.0061268421612219685
https://mathworld.wolfram.com/Power.html,0.006076840268060307
https://mathworld.wolfram.com/Content.html,0.006055282408230015
https://mathworld.wolfram.com/RSAEncryption.html,0.006014787503660065
https://mathworld.wolfram.com/ISBN.html,0.005951442132129612
https://mathworld.wolfram.com/WittDesign.html,0.0059504205852735845
https://mathworld.wolfram.com/topics/FinchSteven.html,0.005944667517411411
https://mathworld.wolfram.com/topics/Budney.html,0.005943639580251117
https://mathworld.wolfram.com/OftheForm.html,0.0059375960026568225
https://mathworld.wolfram.com/PerfectCode.html,0.00593301582882753
https://mathworld.wolfram.com/Congruence.html,0.005901081283716226
https://mathworld.wolfram.com/HashFunction.html,0.005890332153740104
https://mathworld.wolfram.com/Code.html,0.005886567918385862
https://mathworld.wolfram.com/AperysConstant.html,0.0058576033844375845
https://mathworld.wolfram.com/One-WayHashFunction.html,0.005839367435351802
https://mathworld.wolfram.com/topics/Hilburn.html,0.005830822784460077
https://mathworld.wolfram.com/GaussianInteger.html,0.00580544040697492
https://mathworld.wolfram.com/IdentityMatrix.html,0.005796623398313435
https://mathworld.wolfram.com/HammingCode.html,0.0057771946271632565
https://mathworld.wolfram.com/HadamardMatrix.html,0.005773438489513381
https://mathworld.wolfram.com/Condensation.html,0.005756817022794429
https://mathworld.wolfram.com/PrimeFactorization.html,0.005740499042493737
https://mathworld.wolfram.com/HuffmanCoding.html,0.005736268501945195
https://mathworld.wolfram.com/Distributive.html,0.005700665531521221
https://mathworld.wolfram.com/ComplexMatrix.html,0.005691783825911195
https://mathworld.wolfram.com/RealNumber.html,0.005690598340985878
https://mathworld.wolfram.com/LinearCode.html,0.005632007895149413
https://mathworld.wolfram.com/Checksum.html,0.0056318305536238455
https://mathworld.wolfram.com/Encoding.html,0.005629540648829852
https://mathworld.wolfram.com/search/help.html,0.00561610399866503
https://mathworld.wolfram.com/ChioPivotalCondensation.html,0.005606004426982952
https://mathworld.wolfram.com/Hafner-Sarnak-McCurleyConstant.html,0.005604325478212781
https://mathworld.wolfram.com/topics/Algorithms.html,0.005577974432496641
https://mathworld.wolfram.com/GrayCode.html,0.005573254816399734
https://mathworld.wolfram.com/TotientFunction.html,0.005572422476715178
https://mathworld.wolfram.com/Alphabet.html,0.005568840855078101
https://mathworld.wolfram.com/Transpose.html,0.005555662264906201
https://mathworld.wolfram.com/SingularMatrix.html,0.005528226078457226
https://mathworld.wolfram.com/MatrixInverse.html,0.005510713669326474
https://mathworld.wolfram.com/DeterminantExpansionbyMinors.html,0.005492625683197548
https://mathworld.wolfram.com/HadamardsMaximumDeterminantProblem.html,0.005468119044131002
https://mathworld.wolfram.com/FloorFunction.html,0.005460713140952893
https://mathworld.wolfram.com/Squarefree.html,0.00545126913693918
https://mathworld.wolfram.com/Origin.html,0.005442588315697293
https://mathworld.wolfram.com/IntegerMatrix.html,0.005437015084229685
https://mathworld.wolfram.com/Permutation.html,0.005420757373687517
https://mathworld.wolfram.com/PermutationSymbol.html,0.005420757373687517
https://mathworld.wolfram.com/LatticePoint.html,0.005414958359836042
https://mathworld.wolfram.com/LargeWittGraph.html,0.005410485118740795
https://mathworld.wolfram.com/DoublyTruncatedWittGraph.html,0.005410485118740795
https://mathworld.wolfram.com/Plane.html,0.005397266924712838
https://mathworld.wolfram.com/Cayley-MengerDeterminant.html,0.005378976180985364
https://mathworld.wolfram.com/topics/IntegerMatrices.html,0.005288548876391703
https://mathworld.wolfram.com/topics/MathematicalImages.html,0.005259681694038052
https://mathworld.wolfram.com/Parallelepiped.html,0.00525937395940785
https://mathworld.wolfram.com/topics/SortingandSearching.html,0.005250994234881544
https://mathworld.wolfram.com/topics/DataStructures.html,0.005249086852857198
https://mathworld.wolfram.com/Noise.html,0.00524783622711711
https://mathworld.wolfram.com/ElementaryRowandColumnOperations.html,0.0052433368616943464
https://mathworld.wolfram.com/Hessian.html,0.0052386621640311895
https://mathworld.wolfram.com/CyclicRedundancyCheck.html,0.005238575724252729
https://mathworld.wolfram.com/Nonzero.html,0.005235567269654865
https://mathworld.wolfram.com/CramersRule.html,0.005231600733308953
https://mathworld.wolfram.com/Strangers.html,0.005227692901040372
https://mathworld.wolfram.com/Line.html,0.005227354395004395
https://mathworld.wolfram.com/MatrixTrace.html,0.005226336640941214
https://mathworld.wolfram.com/Collision-FreeHashFunction.html,0.00521695898529931
https://mathworld.wolfram.com/CryptographicHashFunction.html,0.005208771166687393
https://mathworld.wolfram.com/NearlyPerfectCode.html,0.00520780734474726
https://mathworld.wolfram.com/Reed-MullerError-CorrectingCode.html,0.005206299056793912
https://mathworld.wolfram.com/ParityCheckMatrix.html,0.005182269464210112
https://mathworld.wolfram.com/Minor.html,0.005175647082955319
https://mathworld.wolfram.com/Cofactor.html,0.005175647082955319
https://mathworld.wolfram.com/TrapdoorOne-WayFunction.html,0.00517225675681136
https://mathworld.wolfram.com/RingofIntegers.html,0.005154828638091142
https://mathworld.wolfram.com/BarkerCode.html,0.005095186988282347
https://mathworld.wolfram.com/Letter.html,0.005085191058719867
https://mathworld.wolfram.com/PermutationInversion.html,0.00508469360780103
https://mathworld.wolfram.com/topics/GeneralAlgorithms.html,0.005083494514550101
https://mathworld.wolfram.com/VisiblePoint.html,0.005079917630135619
https://mathworld.wolfram.com/ByzantineGeneralsProblem.html,0.005074167052148984
https://mathworld.wolfram.com/One-WayFunction.html,0.005059075965516981
https://mathworld.wolfram.com/UnitDisk.html,0.005046941158287004
https://mathworld.wolfram.com/topics/MiscellaneousConstants.html,0.005042574697146547
https://mathworld.wolfram.com/UniversalHashFunction.html,0.005037385419952695
https://mathworld.wolfram.com/UnimodularMatrix.html,0.005033474092814888
https://mathworld.wolfram.com/FieldOrder.html,0.005029024190352819
https://mathworld.wolfram.com/GeneratorMatrix.html,0.005026448262545838
https://mathworld.wolfram.com/TrapdoorOne-WayHashFunction.html,0.005022200049631351
https://mathworld.wolfram.com/Algorithm.html,0.005022111523963386
https://mathworld.wolfram.com/Public-KeyCryptography.html,0.005020093775609468
https://mathworld.wolfram.com/Transitive.html,0.004962868955969487
https://mathworld.wolfram.com/TrigammaFunction.html,0.004949392487348414
https://mathworld.wolfram.com/JohnsonBound.html,0.00492083195772021
https://mathworld.wolfram.com/BCHCode.html,0.0049069744950235895
https://mathworld.wolfram.com/HashTable.html,0.004902532815662365
https://mathworld.wolfram.com/LeonardGraph.html,0.004900840631724561
https://mathworld.wolfram.com/SystemofEquations.html,0.004898196261985163
https://mathworld.wolfram.com/CirculantDeterminant.html,0.004897859693595285
https://mathworld.wolfram.com/CyclicCode.html,0.004895158610303164
https://mathworld.wolfram.com/Hyperdeterminant.html,0.004885111295355849
https://mathworld.wolfram.com/DeterminantIdentities.html,0.004885111117399317
https://mathworld.wolfram.com/SimilarityTransformation.html,0.004877746823553316
https://mathworld.wolfram.com/Pollardp-1FactorizationMethod.html,0.004866439874898731
https://mathworld.wolfram.com/WilliamspPlus1FactorizationMethod.html,0.004866439874898731
https://mathworld.wolfram.com/Sign.html,0.004865166428153339
https://mathworld.wolfram.com/RSANumber.html,0.004855980706085375
https://mathworld.wolfram.com/AlgebraicCodingTheory.html,0.004746571321194894
https://mathworld.wolfram.com/BarkerSequence.html,0.004746571321194894
https://mathworld.wolfram.com/BinaryGolayCode.html,0.004746571321194894
https://mathworld.wolfram.com/UniversalProductCode.html,0.004746571321194894
https://mathworld.wolfram.com/Multilinear.html,0.004738854789360945
https://mathworld.wolfram.com/ClosedInterval.html,0.004738854789360945
https://mathworld.wolfram.com/ComplexConjugate.html,0.004717955042600182
https://mathworld.wolfram.com/TriangularMatrix.html,0.004717955042600182
https://mathworld.wolfram.com/notebooks/NumberTheory/RelativelyPrime.nb,0.0045999198255279585
https://mathworld.wolfram.com/classroom/RelativelyPrime.html,0.0045999198255279585
https://mathworld.wolfram.com/notebooks/LinearAlgebra/Determinant.nb,0.004563656809013239
https://mathworld.wolfram.com/classroom/Determinant.html,0.004563656809013239
https://mathworld.wolfram.com/notebooks/Constants/Hafner-Sarnak-McCurleyConstant.nb,0.004542085721388816
dominant eigenvector: [0.03253251 0.21847192 0.21847192 0.21847192 0.21847192 0.21847192
 0.21847192 0.21847192 0.21847192 0.21847192 0.21847192 0.21847192
 0.21847192 0.21847192 0.21847192 0.21847192 0.21847192 0.21847192
 0.21847192 0.21847192 0.00617087 0.21847192 0.00710682 0.0056161
 0.00820293 0.00854945 0.00820293 0.00820293 0.00820293 0.00820293
 0.01664356 0.00820293 0.00820293 0.00820293 0.00820293 0.00835941
 0.00820293 0.01301866 0.00820293 0.00820293 0.00820293 0.00820293
 0.00838247 0.00820293 0.00820293 0.02235804 0.00842796 0.00820293
 0.01684161 0.00820293 0.01594017 0.00820293 0.18188835 0.00474657
 0.00523858 0.00541049 0.00556884 0.00541049 0.00490084 0.00509519
 0.00562954 0.00508519 0.00474657 0.00805114 0.00563201 0.00490697
 0.00502645 0.00520781 0.00474657 0.00660104 0.00524784 0.00507417
 0.00557325 0.00518227 0.00563183 0.00577344 0.00593302 0.00588657
 0.00577719 0.0052063  0.00628868 0.00573627 0.00474657 0.00759049
 0.00595144 0.00612684 0.00489516 0.00492083 0.00595042 0.00589033
 0.01572058 0.00524909 0.00525099 0.00546071 0.00755931 0.00521696
 0.00520877 0.00583937 0.00490253 0.00503739 0.00633123 0.03083513
 0.00505908 0.00517226 0.00557797 0.00508349 0.0050222  0.00601479
 0.00502009 0.00502211 0.0057405  0.00557242 0.00640484 0.01163954
 0.00590108 0.00789597 0.00486644 0.00486644 0.00502902 0.00515483
 0.0059376  0.00485598 0.01270907 0.01337007 0.00525968 0.03620226
 0.00583082 0.00647634 0.00459992 0.00459992 0.0229699  0.00522769
 0.00496287 0.00643829 0.00541496 0.00539727 0.00522735 0.00661599
 0.00507992 0.00544259 0.0058576  0.00607684 0.00580544 0.00614817
 0.00653879 0.00494939 0.00545127 0.00662565 0.00560433 0.01295509
 0.00504257 0.00740045 0.00528855 0.00688486 0.00594467 0.00454209
 0.00543702 0.01218924 0.00594364 0.00456366 0.00456366 0.0048982
 0.0052316  0.00641085 0.00796699 0.00523557 0.00644919 0.00552823
 0.00503347 0.00517565 0.00517565 0.00549263 0.00542076 0.00508469
 0.00542076 0.00570067 0.00551071 0.00579662 0.00473885 0.00487775
 0.00555566 0.00471796 0.00522634 0.00471796 0.00524334 0.0056906
 0.00605528 0.00525937 0.00486517 0.00473885 0.00569178 0.00504694
 0.00537898 0.005606   0.00489786 0.00575682 0.00488511 0.00546812
 0.00523866 0.00488511]
dominant eigenvalue: 1.0000077097981683
