Link,Page Rank Score
https://mathworld.wolfram.com/Origin.html,-1.2775983931664982e-18
https://mathworld.wolfram.com/SingularMatrix.html,-1.7128134029608376e-18
https://mathworld.wolfram.com/Permutation.html,-1.865001207818996e-18
https://mathworld.wolfram.com/topics/Budney.html,-1.9271913769179256e-18
https://mathworld.wolfram.com/Minor.html,-2.0066562030749146e-18
https://mathworld.wolfram.com/topics/Constants.html,-2.415941829401603e-18
https://mathworld.wolfram.com/SimilarityTransformation.html,-3.6311291166321685e-18
https://mathworld.wolfram.com/ComplexMatrix.html,-3.8809778206092595e-18
https://mathworld.wolfram.com/Parallelepiped.html,-3.885052835375333e-18
https://mathworld.wolfram.com/Determinant.html,-4.174509236314213e-18
https://mathworld.wolfram.com/topics/MiscellaneousConstants.html,-4.46775268479684e-18
https://mathworld.wolfram.com/Multilinear.html,-4.715473355294998e-18
https://mathworld.wolfram.com/LatticePoint.html,-5.015993427498439e-18
https://mathworld.wolfram.com/Plane.html,-6.935508096436785e-18
https://mathworld.wolfram.com/notebooks/Constants/Hafner-Sarnak-McCurleyConstant.nb,-7.785087544418056e-18
https://mathworld.wolfram.com/TriangularMatrix.html,-9.174853672367212e-18
https://mathworld.wolfram.com/Hafner-Sarnak-McCurleyConstant.html,-1.0810333592073466e-17
https://mathworld.wolfram.com/topics/Determinants.html,-1.2580934177727257e-17
https://mathworld.wolfram.com/IntegerMatrix.html,-1.3551786002239958e-17
https://mathworld.wolfram.com/MatrixInverse.html,-1.3681546617491461e-17
https://mathworld.wolfram.com/Cofactor.html,-1.3743661348229795e-17
https://mathworld.wolfram.com/topics/IntegerMatrices.html,-1.5773417308790627e-17
https://mathworld.wolfram.com/classroom/Determinant.html,-1.7013635562052175e-17
https://mathworld.wolfram.com/Hyperdeterminant.html,-1.7161086034719138e-17
https://mathworld.wolfram.com/Divisor.html,-1.7526767089250706e-17
https://mathworld.wolfram.com/Vector.html,-1.9776892685985896e-17
https://mathworld.wolfram.com/ElementaryRowandColumnOperations.html,-2.4805404921007627e-17
https://mathworld.wolfram.com/RealNumber.html,-3.048971957416803e-17
https://mathworld.wolfram.com/Iff.html,-3.784303663591058e-17
https://mathworld.wolfram.com/contribute/incomplete_entry.html,-3.9039658229546523e-17
https://mathworld.wolfram.com/TrigammaFunction.html,-4.003382713323496e-17
https://mathworld.wolfram.com/Squarefree.html,-4.142785789261874e-17
https://mathworld.wolfram.com/Nonzero.html,-4.2343295220038543e-17
https://mathworld.wolfram.com/Strangers.html,-4.4114837205885465e-17
https://mathworld.wolfram.com/CirculantDeterminant.html,-5.452952182205036e-17
https://mathworld.wolfram.com/Distributive.html,-6.276109606393964e-17
https://mathworld.wolfram.com/Sign.html,-7.004789480218615e-17
https://mathworld.wolfram.com/EisensteinInteger.html,-8.563289213404631e-17
https://mathworld.wolfram.com/DeterminantIdentities.html,-1.9824190290643536e-16
https://mathworld.wolfram.com/topics/FinchSteven.html,-2.8381206831999344e-16
https://mathworld.wolfram.com/topics/Sums.html,-6.08985889414064e-10
https://mathworld.wolfram.com/topics/Wavelets.html,-7.49502490963399e-08
https://mathworld.wolfram.com/topics/HomologicalAlgebra.html,-8.582699226246952e-08
https://mathworld.wolfram.com/GeneratorMatrix.html,-1.1794885020386744e-07
https://mathworld.wolfram.com/TotientFunction.html,-1.3907519882185325e-07
https://mathworld.wolfram.com/topics/NoncommutativeAlgebra.html,-1.634820525521929e-07
https://mathworld.wolfram.com/topics/ScalarAlgebra.html,-2.6516714703419764e-07
https://mathworld.wolfram.com/ByzantineGeneralsProblem.html,-2.957225581990578e-07
https://mathworld.wolfram.com/topics/RateProblems.html,-3.8324061264247315e-07
https://mathworld.wolfram.com/topics/DataStructures.html,-3.9657315653143824e-07
https://mathworld.wolfram.com/PrimeFactorization.html,-4.242276178766367e-07
https://mathworld.wolfram.com/WilliamspPlus1FactorizationMethod.html,-4.385601218002332e-07
https://mathworld.wolfram.com/topics/SortingandSearching.html,-4.6932109187496196e-07
https://mathworld.wolfram.com/WittDesign.html,-5.772743333081857e-07
https://mathworld.wolfram.com/RSANumber.html,-6.389927995525227e-07
https://mathworld.wolfram.com/HashTable.html,-7.221695690151018e-07
https://mathworld.wolfram.com/Code.html,-7.531225540870383e-07
https://mathworld.wolfram.com/UniversalHashFunction.html,-7.787267173944921e-07
https://mathworld.wolfram.com/topics/AlgebraicInvariants.html,-1.1065589276491734e-06
https://mathworld.wolfram.com/topics/Pegg.html,-1.118347083293014e-06
https://mathworld.wolfram.com/topics/MathematicalArt.html,-1.2369734878848503e-06
https://mathworld.wolfram.com/Algorithm.html,-1.2499924454684805e-06
https://mathworld.wolfram.com/topics/RingTheory.html,-1.529990672313774e-06
https://mathworld.wolfram.com/about/terms.html,-1.533584736885297e-06
https://mathworld.wolfram.com/Public-KeyCryptography.html,-1.5581315713291375e-06
https://mathworld.wolfram.com/topics/AlgebraicProperties.html,-1.5676437331994072e-06
https://mathworld.wolfram.com/HadamardMatrix.html,-1.76804631919604e-06
https://mathworld.wolfram.com/topics/Algorithms.html,-1.7758626179993202e-06
https://mathworld.wolfram.com/topics/Cyclotomy.html,-1.8282225731949984e-06
https://mathworld.wolfram.com/RingofIntegers.html,-1.9257300127039327e-06
https://mathworld.wolfram.com/Noise.html,-1.9607189064831822e-06
https://mathworld.wolfram.com/topics/VectorAlgebra.html,-2.164510914238702e-06
https://mathworld.wolfram.com/topics/LinearAlgebra.html,-2.1925131676412033e-06
https://mathworld.wolfram.com/BarkerSequence.html,-2.395499680569142e-06
https://mathworld.wolfram.com/TrapdoorOne-WayFunction.html,-2.6889091319272186e-06
https://mathworld.wolfram.com/One-WayFunction.html,-2.7449576928638493e-06
https://mathworld.wolfram.com/topics/Encryption.html,-2.8493031365402015e-06
https://mathworld.wolfram.com/Encoding.html,-2.949078810857379e-06
https://mathworld.wolfram.com/PerfectCode.html,-3.984970469849192e-06
https://mathworld.wolfram.com/AlgebraicCodingTheory.html,-4.865553577933259e-06
https://mathworld.wolfram.com/Congruence.html,-5.143767475101323e-06
https://mathworld.wolfram.com/HashFunction.html,-5.299180032615236e-06
https://mathworld.wolfram.com/topics/InteractiveDemonstrations.html,-6.798439050479757e-06
https://mathworld.wolfram.com/HuffmanCoding.html,-7.362865626188076e-06
https://mathworld.wolfram.com/CodingTheory.html,-7.36863128306071e-06
https://mathworld.wolfram.com/Codeword.html,-8.316397065089741e-06
https://mathworld.wolfram.com/UPC.html,-1.729903271352157e-05
https://mathworld.wolfram.com/search/help.html,-7.757452734370971e-05
https://mathworld.wolfram.com/topics/AlgebraicCurves.html,-0.0001090317657574345
https://mathworld.wolfram.com/topics/InteractiveEntries.html,-0.00041456133622819614
https://mathworld.wolfram.com/classroom/,-0.0007538498332751084
https://mathworld.wolfram.com/contact/contribute.html,-0.0009328484361289949
https://mathworld.wolfram.com/about/,-0.0009344572776231064
https://mathworld.wolfram.com/topics/FieldTheory.html,-0.0013118332783065873
https://mathworld.wolfram.com/topics/AlgebraicGeometry.html,-0.0020132253074192532
https://mathworld.wolfram.com/,-0.00414114791965825
https://mathworld.wolfram.com/topics/Algebra.html,-0.004255904525889039
https://mathworld.wolfram.com/topics/HistoryandTerminology.html,-0.16326319782549187
https://mathworld.wolfram.com/topics/FoundationsofMathematics.html,-0.20778840789025863
https://mathworld.wolfram.com/topics/ProbabilityandStatistics.html,-0.21825452863055433
https://mathworld.wolfram.com/topics/Topology.html,-0.218610904681228
https://mathworld.wolfram.com/letters/,-0.22322868997746861
dominant eigenvector: [-4.14114792e-03 -4.25590453e-03  1.03970931e-03  6.78908340e-16
  5.73064432e-04 -2.07788408e-01  1.06459363e-05 -1.63263198e-01
  3.83693113e-04 -2.18254529e-01  5.40617601e-05 -2.18610905e-01
 -2.23228690e-01 -4.14561336e-04  8.85874887e-01  1.71551599e-04
 -7.53849833e-04 -9.34457278e-04 -9.32848436e-04  8.38665451e-05
  1.67223093e-16  8.58360965e-05  1.17716622e-03 -7.75745273e-05
 -1.09031766e-04 -1.31183328e-03  2.42358393e-05  3.79071276e-05
  1.88052956e-05  9.56253835e-03 -2.01322531e-03  8.44150346e-06
 -3.83240613e-07  1.25308485e-08 -8.58269923e-08 -1.52999067e-06
 -1.10655893e-06 -2.19251317e-06 -2.65167147e-07  4.36042005e-08
  1.19205258e-07 -6.08985889e-10 -1.56764373e-06 -1.63482053e-07
  7.14129306e-08  1.10445155e-05 -2.16451091e-06 -1.82822257e-06
  2.21628580e-06 -7.49502491e-08  1.68770426e-08  1.70419218e-06
 -1.53358474e-06 -4.86555358e-06  3.76132679e-06  2.95914897e-06
  4.06211422e-06  1.62585153e-06  7.24554461e-07  5.17336012e-06
 -2.94907881e-06  6.16657228e-07 -2.39549968e-06  6.00314444e-07
  1.22647151e-06  2.66208656e-06 -1.17948850e-07  7.01380459e-07
  8.76683581e-06  1.12886993e-06 -1.96071891e-06 -2.95722558e-07
  3.14274195e-06  4.90491686e-06  4.77600462e-08 -1.76804632e-06
 -3.98497047e-06 -7.53122554e-07  1.52345860e-06  3.61524718e-06
 -8.31639707e-06 -7.36286563e-06  5.18825471e-06 -7.36863128e-06
  2.46002833e-06 -1.72990327e-05  1.45419723e-07  1.74791213e-07
 -5.77274333e-07 -5.29918003e-06  1.85712499e-06 -3.96573157e-07
 -4.69321092e-07  2.85497424e-06  3.76335936e-06  4.13182835e-07
  2.92218576e-06  2.77920041e-06 -7.22169569e-07 -7.78726717e-07
 -2.84930314e-06 -6.79843905e-06 -2.74495769e-06 -2.68890913e-06
 -1.77586262e-06  3.50842019e-06  4.88827932e-07  5.02753267e-06
 -1.55813157e-06 -1.24999245e-06 -4.24227618e-07 -1.39075199e-07
  4.10953329e-06  1.13337568e-05 -5.14376748e-06  1.00419272e-06
  1.29305908e-06 -4.38560122e-07  2.07835896e-06 -1.92573001e-06
  2.97007525e-06 -6.38992800e-07  7.25563798e-07 -1.23697349e-06
  3.90348694e-07  6.03217998e-06  2.03152818e-08 -1.11834708e-06
  5.80763385e-05  8.28112082e-18 -3.90396582e-17 -4.41148372e-17
 -1.21315532e-18 -3.21963384e-19 -5.01599343e-18 -6.93550810e-18
 -1.20509072e-18 -1.97768927e-17  8.13634293e-18 -1.27759839e-18
  2.08158838e-17  2.15502827e-17  4.93851860e-18  6.86334072e-18
 -8.56328921e-17 -4.00338271e-17 -4.14278579e-17 -1.75267671e-17
 -1.08103336e-17 -2.41594183e-18 -4.46775268e-18  1.40380653e-17
 -1.57734173e-17 -1.25809342e-17 -2.83812068e-16 -7.78508754e-18
 -1.35517860e-17 -4.17450924e-18 -1.92719138e-18  1.69417101e-17
 -1.70136356e-17  3.44633045e-18  3.53421318e-18 -3.78430366e-17
  1.98314465e-18 -4.23432952e-17  1.22466282e-17 -1.71281340e-18
  6.24284086e-18 -2.00665620e-18 -1.37436613e-17  1.41176412e-19
 -1.86500121e-18  3.41511198e-17  2.84785960e-16 -6.27610961e-17
 -1.36815466e-17  7.72882932e-18 -4.71547336e-18 -3.63112912e-18
  1.15723087e-18  5.98348188e-18  3.70218626e-20 -9.17485367e-18
 -2.48054049e-17 -3.04897196e-17  1.25237932e-16 -3.88505284e-18
 -7.00478948e-17  4.03953529e-18 -3.88097782e-18  1.95977632e-17
  5.71145929e-17  9.15917191e-18 -5.45295218e-17  2.97656366e-17
 -1.98241903e-16  3.70924408e-17  1.16028161e-17 -1.71610860e-17]
dominant eigenvalue: 0.8811518218260225
