Link,Page Rank Score
https://mathworld.wolfram.com/NashEquilibrium.html,-4.419857821875304e-15
https://mathworld.wolfram.com/NordstrandsWeirdSurface.html,-4.7098235230052254e-15
https://mathworld.wolfram.com/Triangulation.html,-3.3226470315444375e-07
https://mathworld.wolfram.com/PlanarGraph.html,-4.5898144792940214e-06
https://mathworld.wolfram.com/topics/MathematicsintheArts.html,-5.191579148047592e-06
https://mathworld.wolfram.com/ActuarialScience.html,-5.271109259011013e-06
https://mathworld.wolfram.com/topics/GraphTheory.html,-5.486576959216706e-06
https://mathworld.wolfram.com/GoldenRatio.html,-7.628260805664813e-06
https://mathworld.wolfram.com/PrisonersDilemma.html,-9.720457360493076e-06
https://mathworld.wolfram.com/GraphEntropy.html,-1.8335876828526534e-05
https://mathworld.wolfram.com/TrawlerProblem.html,-2.6070263510653666e-05
https://mathworld.wolfram.com/PursuitCurve.html,-2.6598959173702868e-05
https://mathworld.wolfram.com/Polygon.html,-2.948857131230468e-05
https://mathworld.wolfram.com/PythagoreanTheorem.html,-3.5577563972255745e-05
https://mathworld.wolfram.com/ComputationalGeometry.html,-3.5623590650103596e-05
https://mathworld.wolfram.com/BayesianAnalysis.html,-3.6242522335761384e-05
https://mathworld.wolfram.com/ReversiontotheMean.html,-3.839540429432483e-05
https://mathworld.wolfram.com/RSANumber.html,-3.8935428201451e-05
https://mathworld.wolfram.com/BenfordsLaw.html,-3.9171020833401656e-05
https://mathworld.wolfram.com/Chomp.html,-3.983565549819792e-05
https://mathworld.wolfram.com/HandshakeProblem.html,-3.997862122890597e-05
https://mathworld.wolfram.com/CellularAutomaton.html,-4.2614414864230096e-05
https://mathworld.wolfram.com/Sabermetrics.html,-4.280474440985451e-05
https://mathworld.wolfram.com/GuillochePattern.html,-5.274038490165676e-05
https://mathworld.wolfram.com/RiemannHypothesis.html,-5.83525179199013e-05
https://mathworld.wolfram.com/IntegerSequence.html,-5.8372710189440645e-05
https://mathworld.wolfram.com/CombinatorialMatrixTheory.html,-5.9250999173013794e-05
https://mathworld.wolfram.com/CriticalLine.html,-6.322124993281423e-05
https://mathworld.wolfram.com/DualGraph.html,-6.559093963943697e-05
https://mathworld.wolfram.com/Tournament.html,-7.334140550430681e-05
https://mathworld.wolfram.com/Lens.html,-7.403304580132332e-05
https://mathworld.wolfram.com/SIRModel.html,-7.892620281143e-05
https://mathworld.wolfram.com/about/terms.html,-8.186888547527978e-05
https://mathworld.wolfram.com/LinearDiscriminantAnalysis.html,-8.231838331689924e-05
https://mathworld.wolfram.com/VennDiagram.html,-8.473558226213191e-05
https://mathworld.wolfram.com/DelaunayTriangulation.html,-9.220698657133655e-05
https://mathworld.wolfram.com/PVersusNPProblem.html,-0.00010209105188664309
https://mathworld.wolfram.com/topics/ComputationalGeometry.html,-0.00010590740845390201
https://mathworld.wolfram.com/ConvexPolygon.html,-0.00010598823936961003
https://mathworld.wolfram.com/Level-kThinking.html,-0.00010670819190648541
https://mathworld.wolfram.com/MarkovChain.html,-0.00011400323757593654
https://mathworld.wolfram.com/Wavelet.html,-0.00011471862191826264
https://mathworld.wolfram.com/MathematicsPrizes.html,-0.00011563384927491916
https://mathworld.wolfram.com/Sudoku.html,-0.00011832782474845822
https://mathworld.wolfram.com/SphereEversion.html,-0.00012238337618656172
https://mathworld.wolfram.com/MontyHallProblem.html,-0.00012803980490919866
https://mathworld.wolfram.com/FibonacciNumber.html,-0.0001288672537166306
https://mathworld.wolfram.com/FuzzyLogic.html,-0.00013091971657149828
https://mathworld.wolfram.com/MinimaxTheorem.html,-0.00014154157968454878
https://mathworld.wolfram.com/SupersingularPrime.html,-0.00014651492249660524
https://mathworld.wolfram.com/PartitionFunctionPCongruences.html,-0.0001524671739040869
https://mathworld.wolfram.com/Econometrics.html,-0.000152830251062969
https://mathworld.wolfram.com/Minesweeper.html,-0.00015971467516519161
https://mathworld.wolfram.com/MultipleEdge.html,-0.0001649134290173443
https://mathworld.wolfram.com/Tesseract.html,-0.00016724877135642095
https://mathworld.wolfram.com/topics/Triangulation.html,-0.00017268804094141107
https://mathworld.wolfram.com/ElevatorParadox.html,-0.00017552908599189381
https://mathworld.wolfram.com/TuttePolynomial.html,-0.00017745065248944654
https://mathworld.wolfram.com/MinimumSpanningTree.html,-0.00018173289939540032
https://mathworld.wolfram.com/WheatandChessboardProblem.html,-0.00018254550275452675
https://mathworld.wolfram.com/TravelingSalesmanProblem.html,-0.00019063036263642733
https://mathworld.wolfram.com/FareySequence.html,-0.00019342417006999924
https://mathworld.wolfram.com/UniversalityClass.html,-0.00021256923300903027
https://mathworld.wolfram.com/PercolationTheory.html,-0.00023879111873477242
https://mathworld.wolfram.com/AdjacencyMatrix.html,-0.00024243734575420068
https://mathworld.wolfram.com/Origami.html,-0.00024682995588929367
https://mathworld.wolfram.com/HalfspaceIntersection.html,-0.0002575705520726918
https://mathworld.wolfram.com/ConvexHull.html,-0.0002897092037340624
https://mathworld.wolfram.com/ClusterAnalysis.html,-0.00031708342092254586
https://mathworld.wolfram.com/GeometricSequence.html,-0.00031725460691753017
https://mathworld.wolfram.com/Eversion.html,-0.00033456048871449733
https://mathworld.wolfram.com/VoronoiPolygon.html,-0.00035328320860902933
https://mathworld.wolfram.com/contact/contribute.html,-0.00040120674738624006
https://mathworld.wolfram.com/GroebnerBasis.html,-0.0004246920693628023
https://mathworld.wolfram.com/whatsnew/,-0.00042619977169194704
https://mathworld.wolfram.com/topics/Topology.html,-0.00045746423469302113
https://mathworld.wolfram.com/ArtGalleryTheorem.html,-0.0004691010500596655
https://mathworld.wolfram.com/topics/CalculusandAnalysis.html,-0.0005431496469328967
https://mathworld.wolfram.com/topics/AppliedMathematics.html,-0.0005638028504033556
https://mathworld.wolfram.com/SetCoveringDeployment.html,-0.0005694716998689468
https://mathworld.wolfram.com/topics/GeneralGraphTheory.html,-0.0005790495971631259
https://mathworld.wolfram.com/CompleteBipartiteGraph.html,-0.0006022967560362704
https://mathworld.wolfram.com/Loop.html,-0.0006459040276901077
https://mathworld.wolfram.com/topics/DirectedGraphs.html,-0.0006545640774138418
https://mathworld.wolfram.com/DiscreteLogarithm.html,-0.0006984612668945625
https://mathworld.wolfram.com/RootedTree.html,-0.0007534904828665558
https://mathworld.wolfram.com/about/,-0.0007881494970932329
https://mathworld.wolfram.com/TaitColoring.html,-0.0007901435274226403
https://mathworld.wolfram.com/search/help.html,-0.0008690329450132266
https://mathworld.wolfram.com/about/author.html,-0.00097970394952004
https://mathworld.wolfram.com/DijkstrasAlgorithm.html,-0.0010821927122758631
https://mathworld.wolfram.com/CompleteGraph.html,-0.001181365108566162
https://mathworld.wolfram.com/MersennePrime.html,-0.0012363243484051737
https://mathworld.wolfram.com/LabeledGraph.html,-0.0015059497368180021
https://mathworld.wolfram.com/ApollonianNetwork.html,-0.0021493127184194476
https://mathworld.wolfram.com/VoronoiDiagram.html,-0.002892729001050351
https://mathworld.wolfram.com/MixedGraph.html,-0.0030482697405998962
https://mathworld.wolfram.com/notebooks/GraphTheory/GraphEdge.nb,-0.0037382694427051132
https://mathworld.wolfram.com/topics/MathematicsinTelevision.html,-0.004544079716642776
https://mathworld.wolfram.com/PolyhedralFormula.html,-0.004696945359238736
https://mathworld.wolfram.com/topics/InteractiveDemonstrations.html,-0.004933740381124188
https://mathworld.wolfram.com/topics/CayleyGraphs.html,-0.006537483061411314
https://mathworld.wolfram.com/topics/NUMB3RS.html,-0.007535096521452285
https://mathworld.wolfram.com/notebooks/ComputationalGeometry/VoronoiDiagram.nb,-0.008955939249236352
https://mathworld.wolfram.com/topics/BiconnectedGraphs.html,-0.012502765412716027
https://mathworld.wolfram.com/topics/BridgelessGraphs.html,-0.012656335511249162
https://mathworld.wolfram.com/topics/CompleteGraphs.html,-0.025856185077767064
https://mathworld.wolfram.com/topics/Claw-FreeGraphs.html,-0.025946942133850785
https://mathworld.wolfram.com/Network.html,-0.30159636970533477
https://mathworld.wolfram.com/topics/CyclicGraphs.html,nan
https://mathworld.wolfram.com/topics/DeterminedbySpectrumGraphs.html,nan
https://mathworld.wolfram.com/topics/Distance-RegularGraphs.html,nan
https://mathworld.wolfram.com/topics/DistanceTransitiveGraphs.html,nan
https://mathworld.wolfram.com/topics/Edge-TransitiveGraphs.html,nan
https://mathworld.wolfram.com/topics/HamiltonConnectedGraphs.html,nan
https://mathworld.wolfram.com/topics/HamiltonianGraphs.html,nan
https://mathworld.wolfram.com/topics/HammingGraphs.html,nan
https://mathworld.wolfram.com/topics/IntegralGraphs.html,nan
https://mathworld.wolfram.com/topics/JohnsonGraphs.html,nan
https://mathworld.wolfram.com/topics/KneserGraphs.html,nan
https://mathworld.wolfram.com/topics/LCFGraphs.html,nan
https://mathworld.wolfram.com/topics/LineGraphs.html,nan
https://mathworld.wolfram.com/topics/NonplanarGraphs.html,nan
https://mathworld.wolfram.com/topics/PerfectGraphs.html,nan
https://mathworld.wolfram.com/topics/RegularGraphs.html,nan
https://mathworld.wolfram.com/topics/StronglyRegularGraphs.html,nan
https://mathworld.wolfram.com/topics/SymmetricGraphs.html,nan
https://mathworld.wolfram.com/topics/TuranGraphs.html,nan
https://mathworld.wolfram.com/topics/TraceableGraphs.html,nan
https://mathworld.wolfram.com/topics/Vertex-TransitiveGraphs.html,nan
https://mathworld.wolfram.com/topics/WolframLanguageCommands.html,nan
https://mathworld.wolfram.com/notebooks/GraphTheory/CompleteGraph.nb,nan
https://mathworld.wolfram.com/classroom/CompleteGraph.html,nan
dominant eigenvector: [ 4.14114792e-03  4.44718856e-04 -5.63802850e-04 -5.43149647e-04
  8.43783446e-04  5.63840757e-04  8.42261918e-04  8.40720722e-04
  4.51010960e-04  4.54698772e-04  8.39322403e-04 -4.57464235e-04
  4.26199772e-04  8.38076115e-04  9.99927426e-01 -4.26199772e-04
  7.33081423e-04 -7.88149497e-04 -4.01206747e-04  3.80624265e-04
 -4.70982352e-15 -9.79703950e-04 -1.23632435e-03 -8.69032945e-04
 -7.53509652e-03 -5.19157915e-06 -4.54407972e-03 -5.27110926e-06
 -7.62826081e-06 -9.72045736e-06 -2.14931272e-03 -1.83358768e-05
 -2.65989592e-05 -4.69101050e-04 -4.24692069e-04 -3.55775640e-05
 -3.62425223e-05 -5.27403849e-05 -3.83954043e-05 -3.91710208e-05
 -3.99786212e-05 -5.83525179e-05 -4.26144149e-05  4.10377105e-04
 -3.89354282e-05 -3.98356555e-05 -5.83727102e-05 -4.28047444e-05
 -3.17083421e-04 -7.40330458e-05 -5.69471700e-04 -5.92509992e-05
 -1.06708192e-04 -7.89262028e-05  4.65215536e-05 -8.23183833e-05
 -1.22383376e-04 -6.32212499e-05  3.15641120e-04  4.68373200e-05
 -1.08219271e-03 -1.14003238e-04 -1.18327825e-04 -6.98461267e-04
 -1.15633849e-04 -1.46514922e-04 -1.52830251e-04 -1.59714675e-04
 -1.67248771e-04 -1.75529086e-04 -1.41541580e-04 -1.90630363e-04
 -3.34560489e-04 -1.81732899e-04 -2.60702635e-05 -1.93424170e-04
 -1.28039805e-04 -2.12569233e-04 -1.28867254e-04 -4.41985782e-15
 -8.47355823e-05  6.57593168e-04 -2.46829956e-04 -2.89272900e-03
  2.43240570e-04 -1.02091052e-04 -1.14718622e-04 -1.30919717e-04
 -1.52467174e-04 -1.82545503e-04  8.31109101e-01 -2.38791119e-04
 -3.17254607e-04  7.20993898e-05 -8.18688855e-05 -1.05907408e-04
 -1.72688041e-04 -4.93374038e-03 -8.95593925e-03 -1.05988239e-04
 -2.94885713e-05  1.48247456e-04 -3.53283209e-04 -9.22069866e-05
 -6.55909396e-05  4.51854233e-04 -3.56235907e-05 -2.89709204e-04
 -2.57570552e-04  2.63352089e-07 -3.32264703e-07 -5.48657696e-06
  1.22491300e-06  1.03109463e-06  8.38942908e-06  8.03457009e-03
 -4.58981448e-06  1.22404399e-05  2.29246370e-01  4.27325099e-03
  4.67707611e-03  4.46760773e-03 -6.02296756e-04  3.91326248e-04
  4.73668968e-04  4.72386067e-04 -4.69694536e-03  1.54080894e-03
  1.27729118e-03  1.62665525e-03 -1.77450652e-04 -5.79049597e-04
 -3.73826944e-03  1.06354809e-03  9.55769305e-04  4.07727696e-04
 -1.50594974e-03  1.94952980e-03  7.63483596e-04 -7.53490483e-04
  9.86178399e-04  1.86417230e-04  2.76313094e-04 -7.90143527e-04
  7.80855954e-04 -6.54564077e-04  3.24616564e-04 -1.64913429e-04
 -6.45904028e-04 -2.42437346e-04  1.68698798e-03 -1.18136511e-03
  1.75085046e-03 -7.33414055e-05  7.45204419e-04  1.09476689e-03
  1.24582467e-03  2.07828959e-03  1.08405179e-03  7.40978902e-04
  5.03692719e-04 -3.04826974e-03  1.29321791e-04 -3.01596370e-01
  1.45639815e-02  7.82177634e-02  5.66403823e-03  4.98288962e-03
 -1.25027654e-02 -1.26563355e-02  5.57020227e-02 -6.53748306e-03
  3.93404250e-02 -2.59469421e-02 -2.58561851e-02  6.71979384e-03
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan
             nan             nan             nan             nan]
dominant eigenvalue: 0.9090589680339576
