Link,Page Rank Score
 -0.0038517   0.10413025 -0.1164423  -0.12403207  0.12403207 -0.12403207
  0.12403207 -0.00149984 -0.00149515 -0.12403207  0.12403207 -0.00149049
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan         nan         nan
         nan         nan         nan         nan]
dominant eigenvalue: 0.9424919306084419
