Link,Page Rank Score
https://icerm.brown.edu/staff:home,1.0347387818360921e-16
https://icerm.brown.edu/brownid,6.359857878602322e-17
https://icerm.brown.edu/oscar:vnc,5.249406502973345e-17
https://icerm.brown.edu/oscar:home,4.4418055025159074e-17
https://icerm.brown.edu/virtual,3.53325437700129e-17
https://icerm.brown.edu/zoom:webinars,3.028503751715391e-17
https://icerm.brown.edu/zoom:meetings,2.826603501601032e-17
https://icerm.brown.edu/wireless,2.523753126429493e-17
https://icerm.brown.edu/zoom:home,2.523753126429493e-17
https://icerm.brown.edu/home,3.0285037517153913e-18
https://icerm.brown.edu/visit/travel,-0.00024302450456475475
https://icerm.brown.edu/reuf/reuf2012,-0.000328079235334905
https://icerm.brown.edu/reuf/reuf2013,-0.00041674704639635613
https://icerm.brown.edu/programs/sp-s21/w4/,-0.0005278398483325511
https://icerm.brown.edu/reuf/reuf2017/,-0.0006729943883856781
https://icerm.brown.edu/programs/sp-s21/w3/,-0.0011621053196135438
https://icerm.brown.edu/summerug/2018/,-0.0017149658419526033
https://icerm.brown.edu/girlsgetmath/donate/,-0.001851965677676875
https://icerm.brown.edu/summerug/2013/,-0.0020723497823077414
https://icerm.brown.edu/summerug/2015/,-0.002294899539204922
https://icerm.brown.edu/summerug/2019/,-0.0029041112223536056
https://icerm.brown.edu/summerug/2014/,-0.0031342047641501067
https://icerm.brown.edu/simonscollaboration/,-0.0032460612881973147
https://icerm.brown.edu/girlsgetmath/2016/,-0.0035235959733089825
https://icerm.brown.edu/programs/sp-s21/w2/,-0.003775995098947181
https://icerm.brown.edu/reuf/,-0.004289439903721423
https://icerm.brown.edu/topical_workshops/tw-20-wiag/,-0.004331451024024196
https://icerm.brown.edu/summerug/2012/,-0.00441738505005265
https://icerm.brown.edu/video_archive/,-0.004502418017767792
https://icerm.brown.edu/visit/technology/,-0.004516436628447686
https://icerm.brown.edu/events/sc-20-agntc/,-0.004621426214998567
https://icerm.brown.edu/summerug/,-0.00467344093093482
https://icerm.brown.edu/girlsgetmath/,-0.00494185136468095
https://icerm.brown.edu/girlsgetmath/donate/ http:/www.browndailyherald.com/2018/09/06/girlsgetmath-engages-local-high-school-students/,-0.0056078205438157315
https://icerm.brown.edu/summerug/2017/,-0.006358154251371411
https://icerm.brown.edu/about/,-0.006524273400991437
https://icerm.brown.edu/girlsgetmath/ http:/www.browndailyherald.com/2018/09/06/girlsgetmath-engages-local-high-school-students/,-0.007257709544559108
https://icerm.brown.edu/events/htw-20-vp/,-0.012743171754421218
https://icerm.brown.edu/topical_workshops/tw-20-cegs/,-0.013780802148965925
https://icerm.brown.edu/about/boards,-0.014316642426774672
https://icerm.brown.edu/topical_workshops/tw-20-lpd/,-0.015329816584563016
https://icerm.brown.edu/simonscollaboration,-0.018698059686437188
https://icerm.brown.edu/about/diversity/,-0.02391202861727967
https://icerm.brown.edu/programs/,-0.028282843498806998
https://icerm.brown.edu/programs/sp-f20/w4/,-0.047593051361548594
https://icerm.brown.edu/visit/finance/,-0.08403630648690844
https://icerm.brown.edu/proposals/,-0.1031652602383082
https://icerm.brown.edu/visit/travel/,-0.11169796184211651
https://icerm.brown.edu/about/nsf/,-0.11738789674124099
https://icerm.brown.edu/money/,-0.12944907681125656
https://icerm.brown.edu/about/people/,-0.1315173187412402
https://icerm.brown.edu/live-stream/,-0.13636100059741768
https://icerm.brown.edu/support-icerm/,-0.13664641037933295
https://icerm.brown.edu/about/boards/,-0.14229866224182225
https://icerm.brown.edu/about/postdocs/,-0.15139469767639982
https://icerm.brown.edu/visit/facilities/,-0.15487408882256
https://icerm.brown.edu/,-0.16387570071172997
https://icerm.brown.edu/collaborate/,-0.16635870496156535
https://icerm.brown.edu/pds/,-0.16961758341319894
https://icerm.brown.edu/visit/,-0.2058249408278003
https://icerm.brown.edu/summerug/2020/,-0.24664267704845277
https://icerm.brown.edu/mathbytes/,-0.331132404779678
dominant eigenvector: [-1.63875701e-01 -2.82828435e-02 -1.03165260e-01 -4.67344093e-03
 -1.66358705e-01 -4.94185136e-03 -4.28943990e-03 -2.05824941e-01
 -1.54874089e-01 -1.11697962e-01 -8.40363065e-02  3.94745308e-01
 -1.69617583e-01 -4.51643663e-03 -4.50241802e-03 -1.36361001e-01
 -3.31132405e-01 -6.52427340e-03 -1.17387897e-01 -1.31517319e-01
 -1.42298662e-01 -1.51394698e-01 -2.39120286e-02  9.79881688e-02
  4.63914375e-02 -1.36646410e-01 -2.46642677e-01  2.45327209e-02
  1.73102970e-02 -4.33145102e-03  1.18518663e-02  5.08313038e-03
  9.41242238e-03  1.08840808e-02  5.96291955e-02  1.31721066e-02
  1.89469947e-02 -2.43024505e-04 -1.29449077e-01 -1.27431718e-02
 -1.37808021e-02 -4.62142621e-03 -1.53298166e-02  5.52132648e-01
  6.97974775e-03  3.48827308e-02  1.85159411e-02  1.83998525e-02
  2.30001681e-02 -4.75930514e-02  1.41584457e-02  6.11695088e-03
 -3.77599510e-03 -1.16210532e-03 -5.27839848e-04  1.25294630e-02
  2.79662978e-02 -3.24606129e-03  1.22149651e-16  1.63535292e-01
  3.95122159e-03  2.16450287e-02  2.79853411e-04  3.02850375e-18
  2.52375313e-17  2.52375313e-17  2.82660350e-17  3.02850375e-17
  3.53325438e-17  4.44180550e-17  5.24940650e-17  6.35985788e-17
  1.03473878e-16  1.73634215e-16  8.38676387e-02  4.66724302e-03
  1.66355935e-03  4.01285012e-03 -3.52359597e-03  4.02898078e-03
  9.28331237e-03  1.93410395e-02 -1.85196568e-03 -5.60782054e-03
 -7.25770954e-03 -1.86980597e-02 -2.90411122e-03 -1.71496584e-03
 -6.35815425e-03  2.56306853e-03 -2.29489954e-03 -3.13420476e-03
 -2.07234978e-03 -4.41738505e-03 -1.43166424e-02  1.61952318e-03
 -6.72994388e-04  5.10586649e-04 -4.16747046e-04 -3.28079235e-04]
dominant eigenvalue: 0.9424919306084426
