Link,Page Rank Score
https://en.wikipedia.org/wiki/Roberto_Carlos_(singer),0.005504814837738949
https://en.wikipedia.org/wiki/1863,0.005269489904475288
https://en.wikipedia.org/wiki/Pope_Damasus_II,0.005089647389728535
https://en.wikipedia.org/wiki/Basshunter,0.004891807925801392
https://en.wikipedia.org/wiki/Wikipedia:Featured_topics/Battlecruisers_of_the_world,0.0038450635804808107
https://en.wikipedia.org/wiki/Grand_Duchess_Tatiana_Nikolaevna_of_Russia,0.003499264584814198
https://en.wikipedia.org/wiki/Encyclopedia,0.0034293343771361826
https://en.wikipedia.org/wiki/Amman,0.0031961212357736967
https://en.wikipedia.org/wiki/Help:Introduction_to_Wikipedia,0.00310801023707662
https://en.wikipedia.org/wiki/Battle_of_Dogger_Bank_(1915),0.00298026761673582
https://en.wikipedia.org/wiki/Linda_Ronstadt,0.0028414545864743866
https://en.wikipedia.org/wiki/English_language,0.002336375267868799
https://en.wikipedia.org/wiki/Battlecruiser,0.0022423793551682885
https://en.wikipedia.org/wiki/Naked_eye,0.002006055661716953
https://en.wikipedia.org/wiki/I_Scouting_Group,0.0019277774839467972
https://en.wikipedia.org/wiki/Scapa_Flow,0.0019082621750849077
https://en.wikipedia.org/wiki/Constitution_Day_(South_Korea),0.0018455094492421398
https://en.wikipedia.org/wiki/Scuttling_of_the_German_fleet_at_Scapa_Flow,0.0015889049366218345
https://en.wikipedia.org/wiki/Battle_of_Jutland,0.0013890171225227432
https://en.wikipedia.org/wiki/July_18,0.0013827490227282283
https://en.wikipedia.org/wiki/Battle_of_Castillon,0.0007985860824542346
https://en.wikipedia.org/wiki/Latin_Grammy_Award,0.000624487559678297
https://en.wikipedia.org/wiki/HMS_Invincible_(1907),0.0004345718362708019
"https://en.wikipedia.org/wiki/Raid_on_Scarborough,_Hartlepool_and_Whitby",0.00043136921512942385
https://en.wikipedia.org/wiki/Ludwig_von_Reuter,0.00035326350874370936
https://en.wikipedia.org/wiki/Imperial_German_Navy,0.00034278921386897545
https://en.wikipedia.org/wiki/HMS_Queen_Mary,0.0002385827642775404
https://en.wikipedia.org/wiki/Wikipedia:Contact_us,0.0001818907290662011
https://en.wikipedia.org/wiki/Wikipedia:Contents,0.00015700907445579193
https://en.wikipedia.org/wiki/Portal:Society,0.0001351524583995146
https://en.wikipedia.org/wiki/Talk:Main_Page,8.375315904305971e-05
https://en.wikipedia.org/wiki/Wikipedia:Good_articles,5.853928032298848e-05
https://en.wikipedia.org/wiki/Antonio_Aguilar,5.1683826981178096e-05
https://en.wikipedia.org/wiki/Special:SpecialPages,3.8351914845435876e-05
https://en.wikipedia.org/wiki/Geographic_coordinate_system,3.801153735430255e-05
https://en.wikipedia.org/wiki/Wikipedia:About,3.402104570007617e-05
https://en.wikipedia.org/wiki/Orkney_Islands,2.3751313979721925e-05
https://en.wikipedia.org/wiki/File:SMS_Bayern_sinking.jpg,1.0490247691291329e-05
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,4.000826374016066e-06
https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard,9.81091203540571e-07
https://en.wikipedia.org/wiki/Sydney_Fremantle,6.798758628075436e-17
https://en.wikipedia.org/wiki/German_Empire,1.4651845475249627e-17
https://en.wikipedia.org/wiki/Marine_salvage,9.89182726584598e-18
https://en.wikipedia.org/wiki/Guard_ship,9.507476069285942e-18
https://en.wikipedia.org/wiki/1st_Battle_Squadron_(United_Kingdom),5.4407740251293105e-18
https://en.wikipedia.org/wiki/Allies_of_World_War_I,2.995299198432695e-18
https://en.wikipedia.org/wiki/Scuttling,-5.730593117758458e-19
https://en.wikipedia.org/wiki/First_World_War,-1.1778875148748734e-17
https://en.wikipedia.org/wiki/Armistice_of_11_November_1918,-2.5927540094074503e-17
https://en.wikipedia.org/wiki/Ship_breaking,-4.814622133464213e-17
https://en.wikipedia.org/wiki/The_Black_Widow_(serial),-6.231966955238581e-17
https://en.wikipedia.org/wiki/Free_content,-6.799376811655189e-17
https://en.wikipedia.org/wiki/Royal_Navy,-1.0078213715763721e-16
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Main_Page,-2.2399670297395744e-06
https://en.wikipedia.org/wiki/Special:RecentChanges,-5.134112304032e-06
https://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Ireland,-1.633369946423503e-05
https://en.wikipedia.org/wiki/Help:Contents,-1.978169638769325e-05
https://en.wikipedia.org/wiki/Special:Random,-2.937983531254812e-05
https://en.wikipedia.org/wiki/Major_League_Baseball,-3.274046885423765e-05
https://en.wikipedia.org/wiki/Portal:Mathematics,-5.595511842324739e-05
https://en.wikipedia.org/wiki/Scotland,-5.702449443679234e-05
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Main_Page,-6.0725198871081216e-05
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,-6.781278228453508e-05
https://en.wikipedia.org/wiki/Joe_Arroyo,-0.0002742693155809397
https://en.wikipedia.org/wiki/K-25,-0.0004872062951192633
https://en.wikipedia.org/wiki/Ant%C3%B3nio_Costa,-0.0005902597987825862
https://en.wikipedia.org/wiki/The_Latin_Recording_Academy,-0.0008090661101681446
https://en.wikipedia.org/wiki/Special:Statistics,-0.001191498757310787
https://en.wikipedia.org/wiki/User:Godot13,-0.001443363797608138
https://en.wikipedia.org/wiki/Roy_Inwood,-0.001882369596374092
https://en.wikipedia.org/wiki/Armando_Manzanero,-0.002157608339145208
https://en.wikipedia.org/wiki/Timeline_of_the_COVID-19_pandemic,-0.002820896920696465
https://en.wikipedia.org/wiki/High_Seas_Fleet,-0.003142292909182297
https://en.wikipedia.org/wiki/Mercedes_Sosa,-0.0032884897008936074
https://en.wikipedia.org/wiki/Wikipedia:Village_pump,-0.0037706137672246834
https://en.wikipedia.org/wiki/Joe_DiMaggio,-0.0039003481638602957
https://en.wikipedia.org/wiki/Tony_Taylor_(baseball),-0.004027541858174724
https://en.wikipedia.org/wiki/Kieran_O%27Connor,-0.004816225448793094
https://en.wikipedia.org/wiki/Joanna_Cole_(author),-0.005991812431708481
https://en.wikipedia.org/wiki/Hundred_Years%27_War,-0.006276433799905451
https://en.wikipedia.org/wiki/Willie_Col%C3%B3n,-0.006425683586918544
https://en.wikipedia.org/wiki/Bombardment_of_Yarmouth_and_Lowestoft,-0.006672977454888622
https://en.wikipedia.org/wiki/Grammy_Lifetime_Achievement_Award,-0.007348955347565333
https://en.wikipedia.org/wiki/Oscar_Hugh_Lipscomb,-0.00793629106901304
https://en.wikipedia.org/wiki/List_of_deaths_due_to_COVID-19,-0.00935547525256034
https://en.wikipedia.org/wiki/Wikipedia:Featured_articles,-0.009469819561571894
"https://en.wikipedia.org/wiki/File:Fran%C3%A7ais_5054,_fol._229v,_Bataille_de_Castillon_1453_-_d%C3%A9tail.jpg",-0.009755182245765544
https://en.wikipedia.org/wiki/Pale_of_Calais,-0.01047887409256516
https://en.wikipedia.org/wiki/1048,-0.010668200941630122
https://en.wikipedia.org/wiki/Wikipedia:Contents/Portals,-0.011484017361460788
https://en.wikipedia.org/wiki/Toke_Talagi,-0.011801350406599178
https://en.wikipedia.org/wiki/ABCorp,-0.013603720094619506
https://en.wikipedia.org/wiki/Latin_Recording_Academy_Person_of_the_Year,-0.014027606084516501
https://en.wikipedia.org/wiki/1453,-0.014374227149658242
https://en.wikipedia.org/wiki/New_Zealand_Wars,-0.015466758250622575
https://en.wikipedia.org/wiki/Wikipedia:Help_desk,-0.01849548243734858
https://en.wikipedia.org/wiki/Wikipedia:Featured_pictures,-0.01859722475434429
https://en.wikipedia.org/wiki/Serial_film,-0.019401662251651325
https://en.wikipedia.org/wiki/Duncan_Cameron_(British_Army_officer),-0.019759354023996985
https://en.wikipedia.org/wiki/July_17,-0.020304636992308087
https://en.wikipedia.org/wiki/Wikipedia:Community_portal,-0.023264803527924777
https://en.wikipedia.org/wiki/1948,-0.023672822580063913
https://en.wikipedia.org/wiki/Daniel_Lewis_Lee,-0.02381125576900265
https://en.wikipedia.org/wiki/Template:POTD/2020-07-14,-0.02549342377152132
https://en.wikipedia.org/wiki/Wikipedia:Reference_desk,-0.02644884869155182
https://en.wikipedia.org/wiki/Joaquin_Phoenix,-0.02695114488737917
https://en.wikipedia.org/wiki/Armed_Forces_of_Armenia,-0.030363943859027933
https://en.wikipedia.org/wiki/James_Somerville,-0.030743767787589235
https://en.wikipedia.org/wiki/Coronavirus_disease_2019,-0.03149793342522054
https://en.wikipedia.org/wiki/Impact_of_the_COVID-19_pandemic,-0.03697622760554407
https://en.wikipedia.org/wiki/July_16,-0.05139386345890158
https://en.wikipedia.org/wiki/Wikipedia:Featured_lists,-0.07216198551035342
https://en.wikipedia.org/wiki/,-0.07385585535375427
https://en.wikipedia.org/wiki/Sinking_of_the_RMS_Titanic,-0.09911798927368669
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/2,-0.1070531338204466
https://en.wikipedia.org/wiki/2020_Twitter_bitcoin_scam,-0.1088905238582363
https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus_2,-0.11313363383254849
https://en.wikipedia.org/wiki/Azerbaijani_Armed_Forces,-0.13495170957001573
https://en.wikipedia.org/wiki/National_Trails_System,-0.135252129688718
https://en.wikipedia.org/wiki/Portal:Coronavirus_disease_2019,-0.17833014363932967
https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/July,-0.18160942655187076
https://en.wikipedia.org/wiki/Main_Page,-0.1993285428523508
https://en.wikipedia.org/wiki/Move_Forward_Party,-0.6343229822750049
dominant eigenvector: [-7.38558554e-02  2.87198068e-02 -6.79937681e-17  3.42933438e-03
  3.10801024e-03 -1.19149876e-03  2.33637527e-03  7.81240590e-03
  1.58544611e-02  6.61175633e-03  3.32892567e-02 -5.59551184e-05
  9.02425375e-03  1.35152458e-04  1.22296183e-02 -1.14840174e-02
  7.55959713e-03  2.81952540e-02  2.24237936e-03  3.42789214e-04
  8.63612764e-03  1.92777748e-03  4.31369215e-04 -6.67297745e-03
  2.98026762e-03  1.38901712e-03  2.38582764e-04  4.34571836e-04
 -3.14229291e-03  1.90826218e-03  3.53263509e-04  1.58890494e-03
  1.30552559e-02  3.84506358e-03 -4.87206295e-04  6.64895312e-03
 -1.88236960e-03  2.82169521e-02 -9.46981956e-03  6.41729869e-03
  1.80199072e-02 -3.27404689e-05 -3.90034816e-03  9.97572907e-03
  8.03824948e-03  3.19612124e-03  1.84000549e-02 -1.94016623e-02
 -6.23196696e-17  7.71148413e-03  1.65150160e-02  2.04711350e-02
  1.75927009e-02 -6.34322982e-01  4.24454940e-02  9.04920193e-03
 -1.35252130e-01  1.29724337e-02  9.37716142e-03  1.22664342e-02
  1.38228807e-02  4.89180793e-03 -2.69511449e-02  3.82148077e-02
  9.25787642e-03  1.26778906e-02  3.20015276e-02  7.05076582e-03
  8.05629704e-03  3.37320541e-02 -3.14979334e-02 -1.13133634e-01
  1.52765198e-01 -2.82089692e-03  1.65475990e-02 -3.69762276e-02
 -9.35547525e-03 -1.78330144e-01  7.11450781e-03  9.43065249e-02
 -1.08890524e-01  3.96756135e-02 -3.03639439e-02 -1.34951710e-01
  1.25753472e-02  2.00605566e-03  2.86876367e-02  4.86684607e-02
  2.66003355e-02 -4.02754186e-03 -4.81622545e-03 -5.99181243e-03
 -7.93629107e-03 -1.18013504e-02 -2.38112558e-02  1.27912053e-01
 -2.03046370e-02  1.84550945e-03 -2.36728226e-02  5.62136785e-03
 -9.75518225e-03 -1.06682009e-02  5.08964739e-03 -1.43742271e-02
  7.98586082e-04 -6.27643380e-03 -1.04788741e-02  5.26948990e-03
 -1.54667583e-02 -1.97593540e-02  3.26290942e-01  6.86993128e-02
  9.01344099e-02 -9.91179893e-02  1.33264741e-01  2.09402974e-02
  2.62201390e-02 -3.07437678e-02  3.49926458e-03 -5.90259799e-04
 -5.13938635e-02  1.38274902e-03 -1.81609427e-01  2.32289491e-02
  1.36995888e-02  3.58026825e-02 -8.09066110e-04  6.24487560e-04
  9.82627461e-03 -3.28848970e-03  6.76141551e-03  5.50481484e-03
 -6.42568359e-03  5.16838270e-05 -1.40276061e-02 -2.15760834e-03
  2.84145459e-03 -7.34895535e-03 -2.74269316e-04  1.21738818e-02
  1.27597590e-02  1.34048978e-02  2.99627009e-02 -7.21619855e-02
  6.58652067e-03  4.08931976e-02  1.25017553e-02  9.06855420e-02
  5.66619311e-02 -1.07053134e-01  8.57923879e-02  4.12935656e-02
 -1.36037201e-02 -1.44336380e-03  4.36593977e-02  4.44026851e-02
 -2.54934238e-02  3.48162292e-02 -1.85972248e-02 -2.32648035e-02
 -1.84954824e-02  3.14882359e-02 -2.64488487e-02  5.02509410e-02
 -3.77061377e-03  1.44042195e-02  1.51379604e-01  3.48358248e-01
  2.66299136e-02 -1.99328543e-01  8.37531590e-05  1.57009074e-04
 -2.93798353e-05  3.40210457e-05  1.81890729e-04 -1.97816964e-05
 -5.13411230e-06  9.81091204e-07 -2.23996703e-06 -6.07251989e-05
  3.83519148e-05  4.00082637e-06 -6.78127823e-05  5.85392803e-05
  1.04902477e-05  2.37513140e-05 -5.70244944e-05  3.80115374e-05
 -1.63336995e-05  1.46518455e-17  6.79875863e-17  5.44077403e-18
 -1.00782137e-16 -1.17788751e-17 -2.59275401e-17  2.99529920e-18
 -5.73059312e-19  9.50747607e-18  9.89182727e-18 -4.81462213e-17]
dominant eigenvalue: 0.981744215869649
