Link,Page Rank Score
https://en.wikipedia.org/wiki/Joanna_Cole_(author),-0.001922323259580966
https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/July_2020,-0.0024977803813871088
"https://en.wikipedia.org/wiki/Raid_on_Scarborough,_Hartlepool_and_Whitby",-0.002528602828618092
https://en.wikipedia.org/wiki/Joe_Arroyo,-0.00273894981707234
https://en.wikipedia.org/wiki/Serial_film,-0.0027932190397532653
https://en.wikipedia.org/wiki/Armed_Forces_of_Armenia,-0.0030485339513781178
https://en.wikipedia.org/wiki/Move_Forward_Party,-0.0032092582504480794
https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard,-0.0035596268092934354
https://en.wikipedia.org/wiki/Seu%27ula_Johansson-Fua,-0.0038046377497787686
https://en.wikipedia.org/wiki/Oscar_Hugh_Lipscomb,-0.004257278861384963
https://en.wikipedia.org/wiki/Encyclopedia,-0.004465257894480938
https://en.wikipedia.org/wiki/Major_League_Baseball,-0.004536881005928178
https://en.wikipedia.org/wiki/Roy_Inwood,-0.004910639893535135
https://en.wikipedia.org/wiki/Joe_DiMaggio,-0.0054198139894037775
https://en.wikipedia.org/wiki/Wikipedia:Featured_topics/Battlecruisers_of_the_world,-0.0055874219702459526
https://en.wikipedia.org/wiki/Invasion_of_the_Waikato,-0.0057601292266989965
https://en.wikipedia.org/wiki/Special:MyTalk,-0.006234780767520052
https://en.wikipedia.org/wiki/Pope_Damasus_II,-0.006481219714641837
https://en.wikipedia.org/wiki/Special:MyContributions,-0.006769248214449622
https://en.wikipedia.org/wiki/Circassians_in_Jordan,-0.006835717302352686
https://en.wikipedia.org/wiki/Battle_of_Jutland,-0.006882717746393197
https://en.wikipedia.org/wiki/No._37_Squadron_RAAF,-0.006973451810308601
https://en.wikipedia.org/wiki/Battle_of_Castillon,-0.006979311199278042
https://en.wikipedia.org/wiki/Portal:Current_events,-0.007112070913902378
https://en.wikipedia.org/wiki/Impact_of_the_COVID-19_pandemic,-0.007418546133006836
https://en.wikipedia.org/wiki/Basshunter,-0.007755030303975259
https://en.wikipedia.org/wiki/World_Emoji_Day,-0.007985078101142972
https://en.wikipedia.org/wiki/List_of_Major_League_Baseball_records_considered_unbreakable,-0.008051280147148468
https://en.wikipedia.org/wiki/Special:NewPagesFeed,-0.00810927923659038
https://en.wikipedia.org/wiki/Timeline_of_the_COVID-19_pandemic,-0.008221574473890249
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,-0.008495668031303626
https://en.wikipedia.org/wiki/Ant%C3%B3nio_Costa,-0.00898118418986941
https://en.wikipedia.org/wiki/Wikipedia:Administrator_intervention_against_vandalism,-0.009005857003863072
https://en.wikipedia.org/wiki/Wikipedia:Contents/Portals,-0.009498510290123288
https://en.wikipedia.org/wiki/Constitution_Day_(South_Korea),-0.00989280960729068
https://en.wikipedia.org/wiki/HMS_Invincible_(1907),-0.010173366826842814
https://en.wikipedia.org/wiki/Wikipedia:Featured_articles,-0.010782857663137342
https://en.wikipedia.org/wiki/Selma_to_Montgomery_National_Historic_Trail,-0.011751872005403287
https://en.wikipedia.org/wiki/Pita_Limjaroenrat,-0.011822166999898683
https://en.wikipedia.org/wiki/HMS_Queen_Mary,-0.013055184004602887
https://en.wikipedia.org/wiki/Deaths_in_2020,-0.013400024391976824
https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus_2,-0.013540737004679249
https://en.wikipedia.org/wiki/Portal:Technology,-0.01400180804224043
https://en.wikipedia.org/wiki/Portal:Geography,-0.014036672567507909
https://en.wikipedia.org/wiki/2014,-0.014063004285903746
https://en.wikipedia.org/wiki/Azerbaijani_Armed_Forces,-0.014408552200484563
https://en.wikipedia.org/wiki/Portal:Arts,-0.014841491244598607
https://en.wikipedia.org/wiki/COVID-19_testing,-0.014899963402492977
https://en.wikipedia.org/wiki/List_of_deaths_due_to_COVID-19,-0.015363168185250112
https://en.wikipedia.org/wiki/Grammy_Lifetime_Achievement_Award,-0.016129057614296283
https://en.wikipedia.org/wiki/Linda_Ronstadt,-0.016405177737381718
https://en.wikipedia.org/wiki/Latin_music,-0.01660493669277816
https://en.wikipedia.org/wiki/Ludwig_von_Reuter,-0.01721080417442452
https://en.wikipedia.org/wiki/Battle_of_Dogger_Bank_(1915),-0.0175958581426921
https://en.wikipedia.org/wiki/C/2020_F3_(NEOWISE),-0.0184809510899671
https://en.wikipedia.org/wiki/List_of_Bandai_Namco_video_game_franchises,-0.018967323514141585
https://en.wikipedia.org/wiki/K-25,-0.019865579772683845
https://en.wikipedia.org/wiki/Joaquin_Phoenix,-0.02037673866305716
https://en.wikipedia.org/wiki/1453,-0.02177049015123678
https://en.wikipedia.org/wiki/New_Zealand_Wars,-0.022151450998278636
https://en.wikipedia.org/wiki/Joker_(character),-0.02458407016723981
https://en.wikipedia.org/wiki/Wikipedia:Featured_topics,-0.024935868958647342
https://en.wikipedia.org/wiki/U-boat,-0.025053905845531556
"https://en.wikipedia.org/wiki/File:Fran%C3%A7ais_5054,_fol._229v,_Bataille_de_Castillon_1453_-_d%C3%A9tail.jpg",-0.02515819017119967
https://en.wikipedia.org/wiki/2020_Armenian%E2%80%93Azerbaijani_skirmishes,-0.025984100936037122
https://en.wikipedia.org/wiki/Special:Random,-0.026779814846358684
https://en.wikipedia.org/wiki/Antonio_Aguilar,-0.026868238787493493
https://en.wikipedia.org/wiki/Help:Your_first_article,-0.027275362173671144
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/5,-0.029358401021829388
https://en.wikipedia.org/wiki/Template_talk:Did_you_know,-0.029735618732004348
https://en.wikipedia.org/wiki/Angels_Ain%27t_Listening,-0.03066835020368211
https://en.wikipedia.org/wiki/Portal:Science,-0.031302288269233876
https://en.wikipedia.org/wiki/Joe_DiMaggio%27s_56-game_hitting_streak,-0.033314002241122985
https://en.wikipedia.org/wiki/Mount_Everest,-0.03380868458808107
https://en.wikipedia.org/wiki/Portal:History,-0.035902528552670336
https://en.wikipedia.org/wiki/Grand_Duchess_Tatiana_Nikolaevna_of_Russia,-0.03600640404657836
https://en.wikipedia.org/wiki/Portal:Biography,-0.03643871546459974
https://en.wikipedia.org/wiki/Bruce_Edwards_(actor),-0.03787613740646164
https://en.wikipedia.org/wiki/Johann_Peries,-0.03834081586563022
https://en.wikipedia.org/wiki/Duncan_Cameron_(British_Army_officer),-0.04000569163961238
https://en.wikipedia.org/wiki/Wikipedia,-0.040122723249439815
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/3,-0.041268374444466224
https://en.wikipedia.org/wiki/Wikipedia:Introduction,-0.04315826245702661
https://en.wikipedia.org/wiki/English_language,-0.04739709027932529
https://en.wikipedia.org/wiki/Music_video,-0.05049997826353914
https://en.wikipedia.org/wiki/Wikipedia:Mailing_lists,-0.0532591728831975
https://en.wikipedia.org/wiki/File:SMS_Derfflinger.PNG,-0.05603354513455903
https://en.wikipedia.org/wiki/The_Latin_Recording_Academy,-0.05719024921737562
https://en.wikipedia.org/wiki/Wikipedia:Recent_changes_patrol,-0.05737534221220616
https://en.wikipedia.org/wiki/California_Gold_Rush,-0.05737592730477947
https://en.wikipedia.org/wiki/George_Floyd_protests,-0.05792439440460734
https://en.wikipedia.org/wiki/SMS_Derfflinger,-0.05863011248825604
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Main_Page,-0.06144171699201793
https://en.wikipedia.org/wiki/Wikipedia:About,-0.06386041568675589
https://en.wikipedia.org/wiki/RMS_Carpathia,-0.0651649552967553
https://en.wikipedia.org/wiki/1948,-0.06539483037520462
https://en.wikipedia.org/wiki/Wikipedia:FAQ,-0.06998862433753149
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/2,-0.07034962494059636
https://en.wikipedia.org/wiki/COVID-19_pandemic,-0.07133357194805152
https://en.wikipedia.org/wiki/Wikimedia_Foundation,-0.07340119572434096
https://en.wikipedia.org/wiki/Wikipedia:Help_desk,-0.0769991645976455
https://en.wikipedia.org/wiki/Wikipedia:Picture_of_the_day/Archive,-0.07823125493463735
https://en.wikipedia.org/wiki/Wikipedia:Featured_lists,-0.0888837008702652
https://en.wikipedia.org/wiki/Talk:Main_Page,-0.09097858223473418
https://en.wikipedia.org/wiki/Wikipedia:Recent_additions,-0.09184648400743714
https://en.wikipedia.org/wiki/Sinking_of_the_RMS_Titanic,-0.09873504380698969
https://en.wikipedia.org/wiki/Wikipedia:Featured_pictures,-0.11030387967279692
https://en.wikipedia.org/wiki/Wikipedia:Reference_desk,-0.11065330816992207
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_comment,-0.14657871203558043
https://en.wikipedia.org/wiki/File:Manzanero_cine.jpg,-0.15212110166171772
https://en.wikipedia.org/wiki/Template:POTD/2020-07-15,-0.15659550404481817
https://en.wikipedia.org/wiki/Main_Page,-0.1748251408053729
https://en.wikipedia.org/wiki/Wikipedia:Village_pump,-0.18074097305643277
https://en.wikipedia.org/wiki/National_Gold_Bank_Note,-0.18436266724629566
https://en.wikipedia.org/wiki/File:US-NBN-CA-San_Francisco-1741-1870-50-1616-A.jpg,-0.18805975372849848
https://en.wikipedia.org/wiki/Wikipedia:Community_portal,-0.2291354830534441
https://en.wikipedia.org/wiki/Latin_Grammy_Lifetime_Achievement_Award,-0.2625097812111385
https://en.wikipedia.org/wiki/Template:POTD/2020-07-16,-0.3038220782060535
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/1,-0.4533743713031926
dominant eigenvector: [ 8.97793332e-03 -4.01227232e-02  1.62889134e-02 -4.46525789e-03
  8.75429818e-03  4.39860148e-03 -4.73970903e-02 -1.48414912e-02
 -3.64387155e-02 -1.40366726e-02 -3.59025286e-02  6.37357215e-03
 -3.13022883e-02  2.92005125e-05 -1.40018080e-02 -9.49851029e-03
 -5.60335451e-02 -5.86301125e-02 -1.67879909e-03  2.11259445e-03
 -1.22316877e-03 -9.91896060e-05 -2.52860283e-03  1.15420732e-02
 -1.75958581e-02 -6.88271775e-03 -1.30551840e-02 -1.01733668e-02
  1.36572228e-02  1.86100724e-02 -1.72108042e-02  1.80703624e-02
 -2.49358690e-02 -5.58742197e-03 -1.98655798e-02 -6.97345181e-03
 -4.91063989e-03 -2.49778038e-03 -1.07828577e-02  1.28239103e-03
 -3.33140022e-02 -4.53688101e-03 -5.41981399e-03 -8.05128015e-03
 -6.83571730e-03  5.40321226e-03 -3.78761374e-02 -2.79321904e-03
  9.13332629e-03 -1.01810321e-05 -3.31847781e-06  6.20786560e-04
 -1.18221670e-02 -3.20925825e-03  1.18461583e-02 -1.17518720e-02
 -7.04833348e-04 -3.80463775e-03 -9.38878668e-05 -5.04999783e-02
 -3.06683502e-02 -7.75503030e-03 -2.03767387e-02 -2.45840702e-02
 -3.83408159e-02 -3.38086846e-02 -9.18464840e-02 -2.72753622e-02
 -2.97356187e-02 -7.13335719e-02  2.33371583e-02 -1.35407370e-02
 -1.48999634e-02 -8.22157447e-03  7.15725579e-03 -7.41854613e-03
 -1.53631682e-02  1.87018916e-02  1.10203352e-02 -2.08988284e-04
  2.22761120e-02 -2.59841009e-02 -3.04853395e-03 -1.44085522e-02
 -1.84809511e-02 -2.57362654e-04 -7.11207091e-03 -5.79243944e-02
 -1.34000244e-02  8.14406326e-03 -1.57803446e-03 -1.92232326e-03
 -4.25727886e-03  4.42920525e-03  6.32380757e-03  1.08806273e-02
  2.52141085e-03 -9.89280961e-03 -6.53948304e-02 -7.98507810e-03
 -2.51581902e-02  1.82474723e-02 -6.48121971e-03 -2.17704902e-02
 -6.97931120e-03  1.15485496e-02  4.37889944e-04  3.13095870e-02
 -2.21514510e-02 -4.00056916e-02 -5.76012923e-03  1.18539887e-01
 -6.51649553e-02 -9.87350438e-02 -2.50539058e-02 -1.40630043e-02
  6.64330724e-02  2.32253615e-03 -3.60064040e-02 -8.98118419e-03
  3.38626094e-02  2.25756233e-02  1.52929001e-02  5.10850635e-02
 -1.52121102e-01 -2.62509781e-01 -5.71902492e-02  3.19546769e-03
 -1.66049367e-02  5.19445653e-02  6.90738132e-02  2.19025280e-02
  2.20192700e-02 -2.68682388e-02  1.21530829e-01  2.76829729e-02
 -1.64051777e-02 -1.61290576e-02 -2.73894982e-03  1.30909139e-02
  7.33698582e-03 -1.89673235e-02  8.14793364e-02 -8.88837009e-02
 -1.88059754e-01 -1.84362667e-01  9.68071695e-03 -5.73759273e-02
 -4.53374371e-01 -7.03496249e-02 -4.12683744e-02 -2.93584010e-02
  6.59381297e-03  3.03900684e-02 -3.03822078e-01 -1.56595504e-01
  3.44456418e-03 -7.82312549e-02 -1.10303880e-01 -2.29135483e-01
 -7.69991646e-02  2.76746211e-02 -1.10653308e-01  1.64553985e-01
 -1.80740973e-01 -7.34011957e-02  3.44962614e-02 -6.23478077e-03
 -6.76924821e-03 -1.74825141e-01 -9.09785822e-02  2.25434548e-02
 -2.67798148e-02 -6.38604157e-02  8.93978088e-02  7.19366418e-02
  2.17660694e-02 -3.55962681e-03 -6.14417170e-02  4.21157212e-02
  2.49406891e-03  1.70351796e-01 -8.49566803e-03  2.19067335e-02
  3.09402695e-02  7.53564474e-02  4.57863991e-03  1.74972704e-02
  7.00313994e-02 -5.73753422e-02 -8.10927924e-03  1.37668775e-01
 -9.00585700e-03  1.00714392e-01 -1.46578712e-01  1.61861340e-01
 -4.31582625e-02 -6.99886243e-02  9.93041294e-02 -5.32591729e-02]
dominant eigenvalue: 0.9212186198555172
