Link,Page Rank Score
https://en.wikipedia.org/wiki/July_18,0.005601798529690631
https://en.wikipedia.org/wiki/HMS_Invincible_(1907),0.004654584243497753
https://en.wikipedia.org/wiki/Major_League_Baseball,0.004488367325503049
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Wikipedia:Featured_articles,0.00419050542603754
https://en.wikipedia.org/wiki/Scapa_Flow,0.003908404397728367
https://en.wikipedia.org/wiki/Roy_Inwood,0.0037705201383920603
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,0.003749802961749184
https://en.wikipedia.org/wiki/Portal:Coronavirus_disease_2019,0.0037322001658116784
https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard,0.0036788480882632116
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_comment,0.0033651167379630596
https://en.wikipedia.org/wiki/Special:Random,0.002690427277217395
https://en.wikipedia.org/wiki/Battle_of_Dogger_Bank_(1915),0.0026627826674248674
https://en.wikipedia.org/wiki/California,0.0023689192173387656
https://en.wikipedia.org/wiki/K-25,0.0021894052732186423
https://en.wikipedia.org/wiki/Roberto_Carlos_(singer),0.0019354323020009778
https://en.wikipedia.org/wiki/1453,0.0018660830643081924
https://en.wikipedia.org/wiki/Ant%C3%B3nio_Costa,0.0015130397519607422
https://en.wikipedia.org/wiki/Willie_Col%C3%B3n,0.00129609872425172
https://en.wikipedia.org/wiki/Special:SpecialPages,0.0011438928098074293
https://en.wikipedia.org/wiki/Portal:Society,0.0011228275827150009
https://en.wikipedia.org/wiki/Special:Statistics,0.0008630707220154322
https://en.wikipedia.org/wiki/Constitution_Day_(South_Korea),0.0007954976682854266
https://en.wikipedia.org/wiki/HMS_Queen_Mary,0.0007646805275614971
https://en.wikipedia.org/wiki/James_Somerville,0.0007523126874984502
https://en.wikipedia.org/wiki/Pope_Damasus_II,0.0006765369666943113
https://en.wikipedia.org/wiki/Battlecruiser,0.0005100883407059525
https://en.wikipedia.org/wiki/Wikipedia:Contact_us,0.0004101756887496332
https://en.wikipedia.org/wiki/Portal:Mathematics,0.0001764132688075213
https://en.wikipedia.org/wiki/High_Seas_Fleet,3.354934763103556e-05
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Category:Living_people,9.566343389134996e-06
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Wikipedia:Good_articles/all,6.040701960883431e-06
https://en.wikipedia.org/wiki/National_Trails_System,0.0
https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus_2,0.0
https://en.wikipedia.org/wiki/Impact_of_the_COVID-19_pandemic,-2.1263762089084647e-19
https://en.wikipedia.org/wiki/Timeline_of_the_COVID-19_pandemic,-2.157565558866854e-19
https://en.wikipedia.org/wiki/The_Black_Widow_(serial),-2.2007085391931955e-17
https://en.wikipedia.org/wiki/Harvard_University,-6.537801739227823e-17
https://en.wikipedia.org/wiki/Joker_(character),-2.6089548779920036e-05
https://en.wikipedia.org/wiki/Pale_of_Calais,-0.0001576378811086567
https://en.wikipedia.org/wiki/RMS_Carpathia,-0.0002309703953837835
https://en.wikipedia.org/wiki/Wikipedia:Administrator_intervention_against_vandalism,-0.0003759981759506217
https://en.wikipedia.org/wiki/I_Scouting_Group,-0.0003840195379303491
https://en.wikipedia.org/wiki/Wikipedia:Introduction,-0.0005551208416286504
https://en.wikipedia.org/wiki/Jos%C3%A9_Jos%C3%A9,-0.0007934442739629484
https://en.wikipedia.org/wiki/Special:RecentChanges,-0.0009917431839576044
https://en.wikipedia.org/wiki/English_language,-0.0010232184561762754
https://en.wikipedia.org/wiki/World_Emoji_Day,-0.0012163161171510088
https://en.wikipedia.org/wiki/Imperial_German_Navy,-0.0016507817484257596
https://en.wikipedia.org/wiki/Naked_eye,-0.0016727374265467112
https://en.wikipedia.org/wiki/George_Floyd_protests,-0.002026008887944279
https://en.wikipedia.org/wiki/Armando_Manzanero,-0.0020621453626534433
"https://en.wikipedia.org/wiki/File:Fran%C3%A7ais_5054,_fol._229v,_Bataille_de_Castillon_1453_-_d%C3%A9tail.jpg",-0.002077823699945472
https://en.wikipedia.org/wiki/Hundred_Years%27_War,-0.0021636476648599634
https://en.wikipedia.org/wiki/U-boat,-0.002219331102193678
https://en.wikipedia.org/wiki/Ludwig_von_Reuter,-0.0022193358157603735
https://en.wikipedia.org/wiki/Antonio_Aguilar,-0.0022648072607828256
https://en.wikipedia.org/wiki/Battle_of_Jutland,-0.002286422924971745
https://en.wikipedia.org/wiki/Tony_Taylor_(baseball),-0.0024989786226674135
https://en.wikipedia.org/wiki/Mercedes_Sosa,-0.0027237153526372833
https://en.wikipedia.org/wiki/July_17,-0.0028279694166186255
https://en.wikipedia.org/wiki/Free_content,-0.0029530195713133333
https://en.wikipedia.org/wiki/Kieran_O%27Connor,-0.002988567535897813
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Main_Page,-0.0031088780596071606
https://en.wikipedia.org/wiki/Azerbaijani_Armed_Forces,-0.0031390174117584776
https://en.wikipedia.org/wiki/2014,-0.0031751149046151195
https://en.wikipedia.org/wiki/Battle_of_Castillon,-0.0033043303109807055
"https://en.wikipedia.org/wiki/Raid_on_Scarborough,_Hartlepool_and_Whitby",-0.0033532513967707168
https://en.wikipedia.org/wiki/Help:Introduction_to_Wikipedia,-0.0034785535631446695
https://en.wikipedia.org/wiki/Armed_Forces_of_Armenia,-0.0034866977594899596
https://en.wikipedia.org/wiki/Latin_Grammy_Award,-0.003627032185224519
https://en.wikipedia.org/wiki/Joanna_Cole_(author),-0.0037184773417649956
https://en.wikipedia.org/wiki/1048,-0.004001494821242981
https://en.wikipedia.org/wiki/Latin_music,-0.004267070926415353
https://en.wikipedia.org/wiki/Encyclopedia,-0.0046460328455527
https://en.wikipedia.org/wiki/The_Latin_Recording_Academy,-0.004696665944582482
https://en.wikipedia.org/wiki/User:Godot13,-0.004901483556070922
https://en.wikipedia.org/wiki/Oscar_Hugh_Lipscomb,-0.00492616898091526
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Main_Page,-0.004933558319054635
https://en.wikipedia.org/wiki/Malaysia_Airlines_Flight_17,-0.005170505714735009
https://en.wikipedia.org/wiki/Joe_Arroyo,-0.005765059333517756
https://en.wikipedia.org/wiki/File:1939_Playball_Joe_Dimaggio_(minus_halftone).jpg,-0.006181771491855462
https://en.wikipedia.org/wiki/Joe_DiMaggio,-0.006403771651585689
https://en.wikipedia.org/wiki/Portal:Geography,-0.006506393852930515
https://en.wikipedia.org/wiki/Help:Recent_changes,-0.0066225038806812155
https://en.wikipedia.org/wiki/Derfflinger-class_battlecruiser,-0.0066531681182334206
https://en.wikipedia.org/wiki/File:SMS_Derfflinger.PNG,-0.0072446055933508445
https://en.wikipedia.org/wiki/Toke_Talagi,-0.007328193083349774
https://en.wikipedia.org/wiki/New_Zealand_Wars,-0.007363565086493027
https://en.wikipedia.org/wiki/No._37_Squadron_RAAF,-0.007368659356047579
https://en.wikipedia.org/wiki/ABCorp,-0.007384140408392363
https://en.wikipedia.org/wiki/Mount_Everest,-0.007975267425067085
https://en.wikipedia.org/wiki/Portal:Arts,-0.00822821285572442
https://en.wikipedia.org/wiki/Wikipedia:Featured_topics/Battlecruisers_of_the_world,-0.008732022346479441
https://en.wikipedia.org/wiki/Coronavirus_disease_2019,-0.008785665260518969
https://en.wikipedia.org/wiki/Wikipedia:Featured_articles,-0.009561531664269131
https://en.wikipedia.org/wiki/Duncan_Cameron_(British_Army_officer),-0.009629321744491003
https://en.wikipedia.org/wiki/Portal:Science,-0.010351285492299639
https://en.wikipedia.org/wiki/Circassians_in_Jordan,-0.01038836001244199
https://en.wikipedia.org/wiki/MediaWiki:Recentchangestext,-0.010492646160402526
https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/July,-0.010644309296451071
https://en.wikipedia.org/wiki/List_of_historical_anniversaries,-0.010665556237884285
https://en.wikipedia.org/wiki/Portal:Technology,-0.01080050623040985
https://en.wikipedia.org/wiki/Wikipedia:Featured_topics,-0.011866507087925894
https://en.wikipedia.org/wiki/Wikipedia:Contents/Portals,-0.011907603606830025
https://en.wikipedia.org/wiki/Basshunter,-0.012277399438756463
https://en.wikipedia.org/wiki/Help:Contents,-0.012382218613280342
https://en.wikipedia.org/wiki/Linda_Ronstadt,-0.01266404800556261
https://en.wikipedia.org/wiki/Rosalind_Russell,-0.013020855736734605
https://en.wikipedia.org/wiki/Wikipedia:Cleanup,-0.013144108089340578
https://en.wikipedia.org/wiki/Twitter,-0.013950415651225746
https://en.wikipedia.org/wiki/Special:MyContributions,-0.014120471664698363
https://en.wikipedia.org/wiki/Daniel_Lewis_Lee,-0.014806554795478342
https://en.wikipedia.org/wiki/Wikipedia:Contents,-0.014874683390795559
https://en.wikipedia.org/wiki/2020_Twitter_bitcoin_scam,-0.015481203972184606
https://en.wikipedia.org/wiki/Joaquin_Phoenix,-0.015697069008906717
https://en.wikipedia.org/wiki/Wikipedia:About,-0.016145677848945057
https://en.wikipedia.org/wiki/Portal:Biography,-0.016521304981661496
https://en.wikipedia.org/wiki/Music_video,-0.016627398637597365
https://en.wikipedia.org/wiki/Seu%27ula_Johansson-Fua,-0.017292141114350408
https://en.wikipedia.org/wiki/1948,-0.017402781849804594
https://en.wikipedia.org/wiki/Wikipedia:In_the_news/Candidates,-0.01742347307550137
https://en.wikipedia.org/wiki/Pita_Limjaroenrat,-0.017698854162577417
https://en.wikipedia.org/wiki/Selma_to_Montgomery_National_Historic_Trail,-0.018166302923560775
https://en.wikipedia.org/wiki/File:Comet_2020_F3_(NEOWISE)_on_Jul_14_2020_aligned_to_stars.jpg,-0.01889381161353042
https://en.wikipedia.org/wiki/List_of_deaths_due_to_COVID-19,-0.01957399500065419
https://en.wikipedia.org/wiki/Talk:Main_Page,-0.019773103948357542
https://en.wikipedia.org/wiki/Joe_DiMaggio%27s_56-game_hitting_streak,-0.019821857751933625
https://en.wikipedia.org/wiki/Bruce_Edwards_(actor),-0.02027663095680611
https://en.wikipedia.org/wiki/Johann_Peries,-0.020962850508217744
https://en.wikipedia.org/wiki/Template_talk:Did_you_know,-0.022191179132475324
https://en.wikipedia.org/wiki/Wikipedia:Help_desk,-0.022890898628017135
https://en.wikipedia.org/wiki/Move_Forward_Party,-0.02472144031231236
https://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion,-0.025664917315958456
https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/July_2020,-0.025763596607277568
https://en.wikipedia.org/wiki/Angels_Ain%27t_Listening,-0.025770017612983323
https://en.wikipedia.org/wiki/Help:Your_first_article,-0.026879561251259777
https://en.wikipedia.org/wiki/Wikipedia,-0.0277521958721112
https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_list/July_2020,-0.028763855317531502
https://en.wikipedia.org/wiki/Wikipedia:Featured_lists,-0.028837613921146615
https://en.wikipedia.org/wiki/Deaths_in_2020,-0.02974877912891154
https://en.wikipedia.org/wiki/SMS_Derfflinger,-0.030593779668325202
https://en.wikipedia.org/wiki/Wikipedia:Recent_additions,-0.03080779114751186
https://en.wikipedia.org/wiki/Wikipedia:FAQ,-0.031467218187097995
https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer,-0.032429722617344815
https://en.wikipedia.org/wiki/C/2020_F3_(NEOWISE),-0.032841493089909274
https://en.wikipedia.org/wiki/Portal:History,-0.03317988632480505
https://en.wikipedia.org/wiki/2020_Armenian%E2%80%93Azerbaijani_skirmishes,-0.034703351012592296
https://en.wikipedia.org/wiki/Template:POTD/2020-07-14,-0.04342346987177984
https://en.wikipedia.org/wiki/COVID-19_pandemic,-0.044158327133399324
https://en.wikipedia.org/wiki/Wikipedia:Featured_pictures,-0.04445713262027872
https://en.wikipedia.org/wiki/List_of_lemur_species,-0.04584634124277411
https://en.wikipedia.org/wiki/List_of_winners_of_the_New_York_City_Marathon,-0.04788822544729736
https://en.wikipedia.org/wiki/Portal:Current_events,-0.049169809215908925
https://en.wikipedia.org/wiki/List_of_Bandai_Namco_video_game_franchises,-0.050120520523634096
https://en.wikipedia.org/wiki/File:Manzanero_cine.jpg,-0.05066195349046165
https://en.wikipedia.org/wiki/Wikipedia:Community_portal,-0.05750384294955667
https://en.wikipedia.org/wiki/File:US-NBN-CA-San_Francisco-1741-1870-50-1616-A.jpg,-0.062250602285632575
https://en.wikipedia.org/wiki/National_Gold_Bank_Note,-0.07454896221213528
https://en.wikipedia.org/wiki/Wikipedia:Reference_desk,-0.0781802015592375
https://en.wikipedia.org/wiki/Wikipedia:News,-0.09661518462638513
https://en.wikipedia.org/wiki/Wikipedia:Picture_of_the_day/Archive,-0.10860906902835232
https://en.wikipedia.org/wiki/Latin_Grammy_Lifetime_Achievement_Award,-0.11293611771418614
https://en.wikipedia.org/wiki/Template:POTD/2020-07-15,-0.11708210820073191
https://en.wikipedia.org/wiki/Wikipedia:Village_pump,-0.11791698634175042
https://en.wikipedia.org/wiki/Template:POTD/2020-07-16,-0.16230290485937815
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/1,-0.17585646281645434
https://en.wikipedia.org/wiki/Wikipedia:Local_Embassy,-0.1767958740310683
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/2,-0.1781714150352792
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/3,-0.25167236886904065
https://en.wikipedia.org/wiki/Main_Page,-0.884591796177573
dominant eigenvector: [ 7.38558554e-02 -2.77521959e-02 -2.95301957e-03 -4.64603285e-03
 -3.47855356e-03  8.63070722e-04 -1.02321846e-03 -8.22821286e-03
 -1.65213050e-02 -6.50639385e-03 -3.31798863e-02  1.76413269e-04
 -1.03512855e-02  1.12282758e-03 -1.08005062e-02 -1.19076036e-02
 -7.24460559e-03 -3.05937797e-02  5.10088341e-04 -1.65078175e-03
 -6.65316812e-03 -3.84019538e-04 -3.35325140e-03  7.93685264e-03
  2.66278267e-03 -2.28642292e-03  7.64680528e-04  4.65458424e-03
  3.35493476e-05  3.90840440e-03 -2.21933582e-03  6.08514018e-03
 -1.18665071e-02 -8.73202235e-03  2.18940527e-03 -7.36865936e-03
  3.77052014e-03 -2.57635966e-02 -9.56153166e-03 -6.18177149e-03
 -1.98218578e-02  4.48836733e-03 -6.40377165e-03  8.72199055e-03
 -1.03883600e-02  6.40729557e-03 -2.02766310e-02  1.75737421e-02
 -2.20070854e-17  1.39250729e-02 -1.30208557e-02  1.89577394e-02
 -1.76988542e-02 -2.47214403e-02 -6.53780174e-17 -1.81663029e-02
  0.00000000e+00 -1.72921411e-02  2.33912375e-02 -1.66273986e-02
 -2.57700176e-02 -1.22773994e-02 -1.56970690e-02 -2.60895488e-05
 -2.09628505e-02 -7.97526743e-03 -3.08077911e-02 -2.68795613e-02
 -2.21911791e-02 -4.41583271e-02 -8.78566526e-03  0.00000000e+00
  2.96174775e-02 -2.15756556e-19  8.24266818e-03 -2.12637621e-19
 -1.95739950e-02  3.73220017e-03 -1.88938116e-02 -1.39504157e-02
 -1.54812040e-02 -3.47033510e-02 -3.48669776e-03 -3.13901741e-03
 -3.28414931e-02 -1.67273743e-03 -4.91698092e-02 -2.02600889e-03
 -2.97487791e-02 -2.49897862e-03 -2.98856754e-03 -3.71847734e-03
 -4.92616898e-03 -7.32819308e-03 -1.48065548e-02 -1.74234731e-02
 -2.82796942e-03  7.95497668e-04 -1.74027818e-02 -1.21631612e-03
 -2.07782370e-03 -4.00149482e-03  6.76536967e-04  1.86608306e-03
 -3.30433031e-03 -2.16364766e-03 -1.57637881e-04  8.56940119e-03
 -7.36356509e-03 -9.62932174e-03  6.55678607e-03  8.27313059e-03
 -2.30970395e-04  1.26136495e-02 -2.21933110e-03 -3.17511490e-03
 -5.17050571e-03  7.52312687e-04  8.00859133e-03  1.51303975e-03
  8.44721277e-03  5.60179853e-03 -1.06443093e-02 -1.06655562e-02
 -5.06619535e-02 -1.12936118e-01 -4.69666594e-03 -3.62703219e-03
 -4.26707093e-03 -2.72371535e-03 -7.93444274e-04  1.93543230e-03
  1.29609872e-03 -2.26480726e-03  3.45041104e-02 -2.06214536e-03
 -1.26640480e-02  1.83921975e-02 -5.76505933e-03 -4.58463412e-02
 -4.78882254e-02 -5.01205205e-02 -2.87638553e-02 -2.88376139e-02
 -6.22506023e-02 -7.45489622e-02  2.36891922e-03  2.62820457e-02
 -1.75856463e-01 -1.78171415e-01 -2.51672369e-01  2.51672369e-01
 -7.38414041e-03 -4.90148356e-03 -1.62302905e-01 -1.17082108e-01
 -4.34234699e-02 -1.08609069e-01 -4.44571326e-02 -5.75038429e-02
 -2.28908986e-02 -1.76795874e-01 -7.81802016e-02 -9.66151846e-02
 -1.17916986e-01  3.37877719e-02  1.58020472e-02  1.22699022e-02
 -1.41204717e-02 -8.84591796e-01 -1.97731039e-02 -1.48746834e-02
  2.69042728e-03 -1.61456778e-02  4.10175689e-04 -1.23822186e-02
 -9.91743184e-04  3.67884809e-03 -4.93355832e-03 -3.10887806e-03
  1.14389281e-03  3.74980296e-03 -3.24297226e-02 -1.04926462e-02
  7.18640021e-03 -6.62250388e-03  4.19050543e-03  6.04070196e-06
  9.56634339e-06  1.67685754e-02  7.99945739e-03 -1.31441081e-02
 -3.75998176e-04 -2.56649173e-02  3.36511674e-03  2.68832061e-02
 -5.55120842e-04 -3.14672182e-02  8.62204590e-03  2.16960854e-02]
dominant eigenvalue: 0.9891753166169573
