Link,Page Rank Score
https://en.wikipedia.org/wiki/George_Floyd_protests,0.012236792938521696
https://en.wikipedia.org/wiki/July_16,0.012143137296669576
https://en.wikipedia.org/wiki/Battlecruiser,0.011931828656895198
https://en.wikipedia.org/wiki/File:Comet_2020_F3_(NEOWISE)_on_Jul_14_2020_aligned_to_stars.jpg,0.011869560312263919
https://en.wikipedia.org/wiki/Naked_eye,0.011869560312263919
https://en.wikipedia.org/wiki/Portal:Biography,0.011470943435027232
https://en.wikipedia.org/wiki/2020_Armenian%E2%80%93Azerbaijani_skirmishes,0.01133786395821918
https://en.wikipedia.org/wiki/C/2020_F3_(NEOWISE),0.011238814153995037
https://en.wikipedia.org/wiki/High_Seas_Fleet,0.011226904509716832
https://en.wikipedia.org/wiki/Latin_Grammy_Lifetime_Achievement_Award,0.011063229405826094
https://en.wikipedia.org/wiki/Imperial_German_Navy,0.010883558741764924
https://en.wikipedia.org/wiki/HMS_Queen_Mary,0.010583015830446189
https://en.wikipedia.org/wiki/Category:Articles_containing_German-language_text,0.010564126415182177
https://en.wikipedia.org/wiki/Major_League_Baseball,0.010457230348450452
https://en.wikipedia.org/wiki/Scapa_Flow,0.010360589999308958
https://en.wikipedia.org/wiki/U-boat,0.010339364063991004
https://en.wikipedia.org/wiki/Derfflinger-class_battlecruiser,0.010222966152046176
https://en.wikipedia.org/wiki/German_Empire,0.009713180049939272
https://en.wikipedia.org/wiki/California_Gold_Rush,0.009630089428356251
https://en.wikipedia.org/wiki/July_18,0.009411205408821876
https://en.wikipedia.org/wiki/Wikipedia:Picture_of_the_day/Archive,0.009405184155926985
https://en.wikipedia.org/wiki/Battle_of_Dogger_Bank_(1915),0.009282167501269022
https://en.wikipedia.org/wiki/Malaysia_Airlines_Flight_17,0.009220167585808629
https://en.wikipedia.org/wiki/Latin_Recording_Academy_Person_of_the_Year,0.009218425687522567
https://en.wikipedia.org/wiki/Wikipedia:Recent_additions,0.009180060871249895
https://en.wikipedia.org/wiki/Portal:Science,0.008925077351948887
https://en.wikipedia.org/wiki/HMS_Invincible_(1907),0.008772152649738242
https://en.wikipedia.org/wiki/Hundred_Years%27_War,0.008675563958570625
"https://en.wikipedia.org/wiki/Raid_on_Scarborough,_Hartlepool_and_Whitby",0.008662928829908044
https://en.wikipedia.org/wiki/K-25,0.008641408968103215
https://en.wikipedia.org/wiki/Bombardment_of_Yarmouth_and_Lowestoft,0.00861528939883321
https://en.wikipedia.org/wiki/Harvard_University,0.008572026383518037
https://en.wikipedia.org/wiki/1918,0.008559416661019219
https://en.wikipedia.org/wiki/Scotland,0.008496669283703195
https://en.wikipedia.org/wiki/Portal:Technology,0.008397822693461982
https://en.wikipedia.org/wiki/Portal:Society,0.008355214904526774
https://en.wikipedia.org/wiki/1948,0.0082905273538701
https://en.wikipedia.org/wiki/Ludwig_von_Reuter,0.008160575689546524
https://en.wikipedia.org/wiki/Sinking_of_the_RMS_Titanic,0.008136399582883732
https://en.wikipedia.org/wiki/Roy_Inwood,0.008103808780838526
https://en.wikipedia.org/wiki/Tonga,0.008093651663743725
https://en.wikipedia.org/wiki/Portal:Mathematics,0.008059826376772595
https://en.wikipedia.org/wiki/Jos%C3%A9_Jos%C3%A9,0.008058839262705824
https://en.wikipedia.org/wiki/Roberto_Carlos_(singer),0.008056422597994295
https://en.wikipedia.org/wiki/Portal:Arts,0.008018015913999614
https://en.wikipedia.org/wiki/Armistice_of_11_November_1918,0.007945321680579518
https://en.wikipedia.org/wiki/Battle_of_Castillon,0.00788530808798377
https://en.wikipedia.org/wiki/Scuttling_of_the_German_fleet_at_Scapa_Flow,0.007850276392808065
https://en.wikipedia.org/wiki/Portal:History,0.007800259169688256
https://en.wikipedia.org/wiki/No._37_Squadron_RAAF,0.007759985529306088
https://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Ireland,0.0076882316214688115
https://en.wikipedia.org/wiki/Portal:Geography,0.007656171328152711
https://en.wikipedia.org/wiki/Joe_DiMaggio,0.007557281859264001
https://en.wikipedia.org/wiki/Allies_of_World_War_I,0.007552304668011426
https://en.wikipedia.org/wiki/I_Scouting_Group,0.007505111157431119
https://en.wikipedia.org/wiki/List_of_Bandai_Namco_video_game_franchises,0.007486447402798642
https://en.wikipedia.org/wiki/Template_talk:Did_you_know,0.00746512727759134
https://en.wikipedia.org/wiki/National_Gold_Bank_Note,0.007432261912269288
https://en.wikipedia.org/wiki/Grand_Duchess_Tatiana_Nikolaevna_of_Russia,0.0074317111182801735
https://en.wikipedia.org/wiki/1863,0.007430725575858205
https://en.wikipedia.org/wiki/Armando_Manzanero,0.007406312629469211
https://en.wikipedia.org/wiki/User:Godot13,0.007397026878151663
https://en.wikipedia.org/wiki/Latin_Grammy_Award,0.007395648827388598
https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/July_2020,0.007393668467146028
https://en.wikipedia.org/wiki/RMS_Carpathia,0.007363172992966193
https://en.wikipedia.org/wiki/List_of_lemur_species,0.007360145085541246
https://en.wikipedia.org/wiki/List_of_winners_of_the_New_York_City_Marathon,0.007360145085541246
https://en.wikipedia.org/wiki/The_Latin_Recording_Academy,0.007318428796868687
https://en.wikipedia.org/wiki/First_World_War,0.007308365103416297
https://en.wikipedia.org/wiki/Music_video,0.0072265019935870076
https://en.wikipedia.org/wiki/Template:POTD/2020-07-16,0.007223825409584575
https://en.wikipedia.org/wiki/ABCorp,0.007190754212582927
https://en.wikipedia.org/wiki/List_of_Major_League_Baseball_records_considered_unbreakable,0.007175498136228717
https://en.wikipedia.org/wiki/New_Zealand_Wars,0.007169954373380725
https://en.wikipedia.org/wiki/Invasion_of_the_Waikato,0.007169954373380725
https://en.wikipedia.org/wiki/Pope_Damasus_II,0.007148331918922951
https://en.wikipedia.org/wiki/Latin_music,0.007073314904821296
https://en.wikipedia.org/wiki/Grammy_Lifetime_Achievement_Award,0.007015600475078261
https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_list/July_2020,0.006992235538135836
https://en.wikipedia.org/wiki/Pale_of_Calais,0.006983381013067373
https://en.wikipedia.org/wiki/Cary_Grant,0.00697607821848294
https://en.wikipedia.org/wiki/Rosalind_Russell,0.00697607821848294
https://en.wikipedia.org/wiki/World_Emoji_Day,0.006974903530456982
https://en.wikipedia.org/wiki/Joe_DiMaggio%27s_56-game_hitting_streak,0.006970705368152229
https://en.wikipedia.org/wiki/Constitution_Day_(South_Korea),0.006871195680585281
https://en.wikipedia.org/wiki/Ant%C3%B3nio_Costa,0.006871195680585281
https://en.wikipedia.org/wiki/His_Girl_Friday,0.0068560951989225915
https://en.wikipedia.org/wiki/Willie_Col%C3%B3n,0.006855357321795243
https://en.wikipedia.org/wiki/Duncan_Cameron_(British_Army_officer),0.006811638936609724
https://en.wikipedia.org/wiki/1048,0.006810880815153931
https://en.wikipedia.org/wiki/1453,0.0068108808151539305
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/3,0.006808875475473738
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/5,0.006808875475473738
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/1,0.0068088754754737375
https://en.wikipedia.org/wiki/Template:POTD/2020-07-17/2,0.0068088754754737375
https://en.wikipedia.org/wiki/James_Somerville,0.006794974971716573
https://en.wikipedia.org/wiki/Template:POTD/2020-07-15,0.00676848761116276
https://en.wikipedia.org/wiki/File:Manzanero_cine.jpg,0.0067495514439681855
https://en.wikipedia.org/wiki/File:SMS_Derfflinger.PNG,0.00674687297725228
https://en.wikipedia.org/wiki/Linda_Ronstadt,0.006729711655118876
https://en.wikipedia.org/wiki/Serial_film,0.006720441445123016
https://en.wikipedia.org/wiki/Joaquin_Phoenix,0.006682977463878693
https://en.wikipedia.org/wiki/Joker_(character),0.006682977463878693
"https://en.wikipedia.org/wiki/File:Fran%C3%A7ais_5054,_fol._229v,_Bataille_de_Castillon_1453_-_d%C3%A9tail.jpg",0.006590548856096439
https://en.wikipedia.org/wiki/File:US-NBN-CA-San_Francisco-1741-1870-50-1616-A.jpg,0.006506493189912579
https://en.wikipedia.org/wiki/Amman,0.006478008023852592
https://en.wikipedia.org/wiki/Seu%27ula_Johansson-Fua,0.006471679246691177
https://en.wikipedia.org/wiki/Antonio_Aguilar,0.0064486878530940275
https://en.wikipedia.org/wiki/Template:POTD/2020-07-14,0.006445294065257524
https://en.wikipedia.org/wiki/Mercedes_Sosa,0.006429895961444093
https://en.wikipedia.org/wiki/Selma_to_Montgomery_National_Historic_Trail,0.006423520052664647
https://en.wikipedia.org/wiki/Joe_Arroyo,0.006413174578060177
https://en.wikipedia.org/wiki/Pita_Limjaroenrat,0.006410402311313375
https://en.wikipedia.org/wiki/Move_Forward_Party,0.006410402311313375
https://en.wikipedia.org/wiki/Mount_Everest,0.0063936635324887275
https://en.wikipedia.org/wiki/Bruce_Edwards_(actor),0.006337253764692779
https://en.wikipedia.org/wiki/File:1939_Playball_Joe_Dimaggio_(minus_halftone).jpg,0.006321156081056768
https://en.wikipedia.org/wiki/National_Trails_System,0.0063035370331042985
https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/July,0.00625552521177538
https://en.wikipedia.org/wiki/Circassians_in_Jordan,0.006255389483800593
https://en.wikipedia.org/wiki/Angels_Ain%27t_Listening,0.006225756457421108
https://en.wikipedia.org/wiki/Basshunter,0.006225756457421108
https://en.wikipedia.org/wiki/The_Black_Widow_(serial),0.006217270745132431
https://en.wikipedia.org/wiki/Johann_Peries,0.0060917037116696715
https://en.wikipedia.org/wiki/Wikipedia:Featured_topics/Battlecruisers_of_the_world,0.0060468584611035065
https://en.wikipedia.org/wiki/Wikipedia:Local_Embassy,0.005985091510985687
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Main_Page,0.005985091510985687
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Main_Page,0.005787092240637131
https://en.wikipedia.org/wiki/Guard_ship,0.0056063648301738125
https://en.wikipedia.org/wiki/Ship_breaking,0.005578779422683937
https://en.wikipedia.org/wiki/1st_Battle_Squadron_(United_Kingdom),0.005344198529288246
https://en.wikipedia.org/wiki/Sydney_Fremantle,0.005309331987509386
https://en.wikipedia.org/wiki/Scuttling,0.005307326339593489
https://en.wikipedia.org/wiki/File:SMS_Bayern_sinking.jpg,0.005069968123148548
https://en.wikipedia.org/wiki/Marine_salvage,0.005026931300176834
https://en.wikipedia.org/wiki/Orkney_Islands,0.00477590362842922
https://en.wikipedia.org/wiki/,0.0044685089154649785
dominant eigenvector: [0.00446851 0.05002382 0.01770315 0.01879549 0.01288622 0.04558925
 0.016905   0.00801802 0.01147094 0.00765617 0.00780026 0.00805983
 0.00892508 0.00835521 0.00839782 0.042292   0.00674687 0.01311909
 0.01193183 0.01088356 0.01022297 0.00750511 0.00866293 0.00861529
 0.00928217 0.01252854 0.01058302 0.00877215 0.0112269  0.01036059
 0.00816058 0.00785028 0.02865557 0.00604686 0.00864141 0.00775999
 0.00810381 0.00739367 0.05392577 0.00632116 0.00697071 0.01045723
 0.00755728 0.0071755  0.00625539 0.00647801 0.00633725 0.00672044
 0.00621727 0.00697608 0.00697608 0.0068561  0.0064104  0.0064104
 0.00857203 0.00642352 0.00630354 0.00647168 0.00809365 0.0072265
 0.00622576 0.00622576 0.00668298 0.00668298 0.0060917  0.00639366
 0.00918006 0.02419153 0.00746513 0.02103445 0.01603897 0.01600453
 0.01572174 0.01572174 0.01572174 0.01572174 0.01678491 0.01710387
 0.01186956 0.02265555 0.01243951 0.01133786 0.01246482 0.01246482
 0.01123881 0.01186956 0.25663721 0.01223679 0.0287676  0.01242034
 0.01258807 0.01258807 0.01242034 0.01246135 0.01246135 0.0127463
 0.02253956 0.0068712  0.00829053 0.0069749  0.00659055 0.00681088
 0.00714833 0.00681088 0.00788531 0.00867556 0.00698338 0.00743073
 0.00716995 0.00681164 0.00716995 0.00855942 0.00736317 0.0081364
 0.01033936 0.01312261 0.00922017 0.00679497 0.00743171 0.0068712
 0.01214314 0.00941121 0.00625553 0.03294722 0.00674955 0.01106323
 0.00731843 0.00739565 0.00707331 0.0064299  0.00805884 0.00805642
 0.00685536 0.00644869 0.00921843 0.00740631 0.00672971 0.0070156
 0.00641317 0.00736015 0.00736015 0.00748645 0.00699224 0.03713221
 0.00650649 0.00743226 0.01237004 0.00963009 0.00680888 0.00680888
 0.00680888 0.00680888 0.00719075 0.00739703 0.00722383 0.00676849
 0.00644529 0.00940518 0.0305241  0.25663721 0.0536416  0.00598509
 0.04023537 0.03539774 0.05031847 0.02539797 0.01056413 0.25663721
 0.25663721 0.25663721 0.02448442 0.25663721 0.25663721 0.25663721
 0.25663721 0.25663721 0.25663721 0.25663721 0.00598509 0.00578709
 0.25663721 0.19280859 0.25663721 0.02538821 0.00506997 0.0047759
 0.00849667 0.0133044  0.00768823 0.00971318 0.00530933 0.0053442
 0.0123839  0.00730837 0.00794532 0.0075523  0.00530733 0.00560636
 0.00502693 0.00557878]
dominant eigenvalue: 1.0000047837320922
