   2.64045208e-01 -1.06319215e-02  1.53069883e-01 -3.28000011e-02
  -1.96561242e-02  6.55770218e-02 -1.18734573e-01  2.25552932e-01
  -1.62882844e-01  7.19167251e-01 -1.74128131e-01  6.38757996e-02
  -3.55221826e-01 -1.31836796e-02 -3.55916204e-02]
 [ 1.79605302e-01  1.45032739e-01 -8.41955924e-02  3.05772026e-02
  -3.52430895e-02  2.33221007e-01  2.16246595e-02 -9.07953523e-02
  -3.48844248e-02  1.57147961e-01 -5.57867633e-02 -1.83373264e-02
   9.00369576e-02 -6.27653210e-02  1.03551468e-01  1.42120921e-01
   1.87401061e-01 -1.89486900e-01  1.12054005e-01 -2.27805414e-02
   6.97189056e-02  4.70823143e-01  7.23187353e-02 -2.80920785e-02
   1.93942569e-01 -2.19410921e-01 -5.22732677e-01 -2.26509891e-01
   2.59819626e-01 -6.44584051e-02 -8.32795047e-02]
 [ 1.79605302e-01  1.64123170e-01 -3.61695808e-02 -1.19541349e-01
  -6.63379347e-03  1.36231386e-01 -2.23326456e-02 -4.36373738e-02
  -4.07279313e-02  1.82515541e-01 -8.82357413e-02  1.45813412e-01
  -1.22851500e-01  1.98569827e-01 -5.14804533e-01 -5.38106524e-02
  -6.87435917e-01 -9.14913521e-02  4.02399753e-02 -8.33234530e-02
  -2.04747040e-02  7.80460007e-02  1.25364864e-02  7.22466374e-02
  -2.06615724e-02  6.23760076e-02 -9.19090087e-02 -3.16459605e-02
  -3.34534209e-02 -2.24559923e-02 -3.24176140e-02]
 [ 1.79605302e-01  1.26138338e-01 -5.24562858e-02 -5.00127683e-02
  -7.07974004e-02  1.49082401e-01  3.00932228e-02 -9.20799509e-02
   5.01972506e-01 -7.33312806e-01 -1.69730106e-01  1.33138937e-02
  -1.50205048e-03 -8.73177412e-02 -9.21182500e-02 -9.32921156e-03
   9.79081276e-03 -5.19811855e-02  7.53334669e-02 -2.30744323e-01
  -2.90393575e-02 -4.28156886e-03  4.59211911e-02  4.57570029e-02
  -2.38386372e-02 -6.71563944e-02  2.08915740e-02 -2.46860983e-02
  -1.05586705e-02 -3.31474246e-02 -5.02733845e-02]
 [ 1.79605302e-01  9.09958757e-02 -9.51818286e-02  4.52741404e-01
  -3.68238623e-01 -6.52096873e-01 -3.16020599e-01 -7.66886783e-02
   1.83650894e-02  6.06450636e-02 -5.57829694e-02  6.82462651e-02
   2.13644318e-02 -6.37094622e-02 -7.96531633e-02  5.15057889e-02
   4.30830451e-03 -9.22321125e-02  8.31865660e-02 -1.66376283e-01
  -1.94976410e-02  1.94158031e-02  3.85355180e-02  5.37753331e-02
  -2.74910446e-02 -3.72179466e-02 -1.13089197e-02 -2.83334290e-02
  -1.38521868e-02 -3.13831806e-02 -1.02119256e-01]
 [ 1.79605302e-01  1.24535576e-01 -7.49950905e-02  6.35433852e-02
  -1.44597779e-01  1.07834719e-01 -8.29436925e-03 -4.16501488e-02
   4.69205513e-02  8.89858396e-03 -8.10049318e-02  1.82120442e-02
   3.64220702e-02 -1.96667422e-01 -6.14762352e-02  9.52166971e-03
  -3.92496300e-03 -2.63491823e-02  1.32923830e-01  7.76408944e-01
  -4.16357864e-01 -8.36356638e-02  6.53028094e-02  6.25503081e-02
  -7.52409299e-02 -1.45450899e-01  1.23146839e-01 -1.73394665e-02
  -1.74752818e-02 -3.97052234e-02 -7.48025990e-02]
 [ 1.79605302e-01 -7.51844699e-01 -4.77832211e-01 -2.74769729e-01
   1.01181986e-01 -8.65979171e-02 -8.45597429e-02 -7.27901697e-02
   2.89179678e-02  5.19692005e-02 -6.57923538e-02  5.86448105e-02
   2.46083216e-02 -8.82563665e-02 -7.25309493e-02  4.88875620e-02
   1.97958657e-02 -1.02709569e-01  9.57300618e-02 -4.48087643e-02
  -7.69857951e-02  1.16682170e-02  4.29241124e-02  6.07237326e-02
  -3.34912067e-02 -5.08943097e-02  1.34266618e-03 -2.93166223e-02
  -1.70720586e-02 -3.56348050e-02 -4.80263006e-01]
 [ 1.79605302e-01 -4.05134095e-01  8.50503338e-01 -1.53175785e-02
  -7.68127351e-02  2.27143573e-02 -4.11399738e-02 -6.43338895e-02
   3.56527930e-02  4.08728463e-02 -7.81861729e-02  5.17074338e-02
   2.46199339e-02 -9.09044193e-02 -7.61558062e-02  4.25831459e-02
   1.37253721e-02 -9.35564620e-02  9.93611152e-02 -3.30658510e-02
  -7.71101773e-02  3.42018240e-02  4.02230818e-02  6.13161003e-02
  -2.68577041e-02 -3.66289461e-02 -2.83769450e-02 -3.64392692e-02
  -1.39969850e-02 -3.71093868e-02  8.46678340e-01]
 [ 1.79605302e-01 -1.04283479e-02 -3.39481434e-03 -1.95048975e-02
  -6.46972754e-02  3.71421730e-02 -5.50057886e-02 -3.40235011e-02
   8.95832500e-02  4.34012971e-02 -8.96658091e-02  1.65194713e-01
   1.02815277e-01  7.82495669e-02  8.07727856e-01 -1.40585955e-01
  -4.45903120e-01 -6.25845873e-02 -2.42487785e-02 -2.75177443e-02
  -5.97296364e-02  1.43708978e-03 -2.68283887e-03  5.27920872e-02
  -5.41001219e-02  7.09612486e-02 -4.06140798e-03 -1.09902416e-03
  -6.43314646e-02 -1.71428678e-02 -3.10834582e-03]
 [ 1.79605302e-01 -1.76066490e-03  1.37880598e-03 -3.03505823e-02
  -4.97494342e-02  8.88736478e-03 -1.92443855e-02 -3.69623894e-02
   4.99192070e-02  3.28202159e-02 -8.99589503e-02  9.57200305e-02
   7.91292456e-02 -7.10720342e-02 -7.87555675e-02  6.09356813e-02
   8.76026991e-02 -1.17876611e-01 -9.41596418e-01  3.49953620e-02
  -7.13547299e-02  3.04643019e-02 -2.84280618e-02  1.08906640e-02
  -3.22560308e-02  2.93678730e-02 -3.48450402e-02 -1.30731002e-02
  -2.29171276e-02 -1.16022244e-02  1.93325708e-03]
 [ 1.79605302e-01 -3.35213781e-03  6.74594467e-05 -3.52565313e-02
  -5.64944863e-02  6.25014994e-03 -4.11413258e-02 -3.52009414e-02
   9.19079601e-02  8.97003731e-02  1.11466186e-01 -5.79576064e-01
  -7.43083986e-01 -6.53199730e-02  1.32040629e-01  2.87682048e-03
  -2.17569257e-02 -6.38367641e-02 -7.53819250e-02 -3.20917032e-02
  -6.10228272e-02  1.71628238e-02  1.14743241e-02  4.51838054e-02
  -3.75060203e-02  1.30114393e-02 -1.11854697e-02 -1.54816615e-02
  -3.37253716e-02 -2.09119829e-02  6.98212887e-04]
 [ 1.79605302e-01 -2.89090542e-03  3.80449382e-03 -7.08711247e-02
  -5.70371616e-02 -2.92310462e-03 -3.97638493e-02 -6.37862814e-02
   3.57612549e-02  4.92944057e-02 -5.70104019e-02  3.82271555e-02
  -2.56103634e-02  4.77116727e-02  3.36318261e-02  3.88835621e-01
  -4.36818006e-02  8.73924251e-01 -3.73715419e-02 -5.18116572e-02
  -5.33995114e-02  5.66017969e-02  4.11938182e-02  3.72654259e-02
  -2.09615328e-03 -7.24523434e-02 -4.09653467e-02 -4.40740914e-02
   1.12095864e-02 -3.33652224e-02  5.07438328e-03]
 [ 1.79605302e-01 -1.87884954e-02 -7.98346326e-03  5.72633030e-01
   7.71113279e-01  6.64519841e-02 -1.83594356e-02 -4.44974295e-02
   5.12277563e-02  2.67351335e-02 -6.14734413e-02  2.13034137e-02
  -3.08923221e-02 -6.72244107e-02 -6.58405920e-03  4.67066432e-02
  -2.56207941e-02  1.89325727e-02 -4.08655547e-04 -3.87645758e-02
  -7.94158254e-02 -9.14089980e-03  2.01497946e-02  6.72129799e-02
  -5.36670253e-02  2.59162224e-02  1.67387704e-02 -7.59807147e-03
  -5.82219181e-02 -2.75141138e-02 -1.88534942e-02]
 [ 1.79605302e-01  5.25564689e-03  3.38163620e-03 -2.92807466e-02
   1.87438048e-02 -2.07861913e-02 -4.66675178e-02 -8.01862987e-02
   2.63721790e-02  8.92235492e-02 -5.47965668e-02  2.98642807e-02
  -1.30499112e-02  1.20528052e-01 -7.43524232e-02 -8.63888925e-01
   2.37471113e-01  3.06698253e-01 -1.78877429e-02 -2.88368517e-02
  -5.71317353e-02  7.88292092e-02  3.76065253e-02  3.99986353e-02
  -3.85210559e-03 -5.78599782e-02 -7.35474885e-02 -5.27468428e-02
   1.78872368e-02 -3.44046893e-02  3.94286546e-03]
 [ 1.79605302e-01 -7.66233845e-03 -7.70808366e-04  1.30578320e-02
  -9.41588804e-03  3.76589902e-02 -4.20508431e-02 -3.01589899e-02
   5.36694657e-02  2.38331584e-02 -6.10982453e-02  2.41037044e-02
  -2.58622408e-02 -2.27689565e-02 -3.64634392e-03 -1.87280541e-03
   1.33995382e-02  2.72036908e-03 -1.66969571e-04  2.92899740e-01
   8.36593970e-01  1.22021241e-01  6.46592766e-02  1.30012468e-01
  -2.20998560e-01 -1.24422093e-01  2.22207120e-01  1.11879864e-02
  -1.15615174e-01 -5.19736079e-02 -1.07259959e-03]
 [ 1.79605302e-01 -4.98054512e-03 -2.14590180e-03  6.90603817e-03
  -5.08026448e-03 -3.66870373e-01  9.00578968e-01  5.41700857e-02
  -4.73094217e-02 -9.01565679e-03 -5.20369290e-02  1.21135086e-02
  -2.21288794e-02 -2.54834766e-02  1.13401108e-02 -8.71169163e-03
  -4.21222917e-02 -4.72553372e-03  1.38901314e-02  2.73349287e-03
  -3.37570844e-03  4.94064627e-02  2.36648231e-02  5.13031026e-02
  -3.12767771e-02 -1.82944099e-02 -2.86532602e-02 -2.86574945e-02
  -1.66228746e-02 -2.87932790e-02 -2.31584287e-03]
 [ 1.79605302e-01 -3.27727764e-03 -6.15930845e-04  3.59589990e-03
  -3.52262806e-03  4.13590083e-02 -7.31216580e-02 -1.38842273e-01
  -8.29675532e-01 -4.83268405e-01 -3.12998114e-02 -4.07071817e-02
  -5.57232192e-02 -2.91030994e-02  4.52871100e-02 -2.64896682e-02
  -4.00643492e-02  6.84902308e-03 -3.06417790e-02 -2.02390772e-02
  -1.09652172e-02  2.03572156e-02  2.25859660e-02  4.28804968e-02
  -3.81842893e-02 -2.68153431e-02  6.14784705e-03 -1.79524701e-02
  -2.21941862e-02 -2.33913513e-02 -7.09416151e-04]
 [ 1.79605302e-01 -1.07358629e-03  5.98526405e-03 -2.85780506e-02
   2.16202498e-02 -1.09697349e-02 -1.19694183e-01  9.56143334e-01
  -5.30609676e-02 -7.07307797e-02 -6.96846293e-02  1.53008715e-02
  -2.19187321e-02 -3.79760622e-02 -3.48281948e-03 -2.17412930e-02
  -1.39560306e-03  1.38296522e-02  1.23371630e-03 -3.14874630e-02
  -2.95949268e-02  5.02290288e-02  4.55061322e-02  3.88320506e-02
  -1.48400980e-02 -9.38006759e-02 -2.41791970e-02 -4.42251889e-02
   1.64590256e-02 -3.60629693e-02  6.46972813e-03]
 [ 1.79605302e-01 -7.73174294e-03  2.38658967e-03  1.19994062e-02
  -1.19189452e-02  2.48915018e-02  6.40418325e-03  8.60529576e-03
   6.31788590e-02 -9.77063486e-02  9.13242150e-01  3.04706607e-01
  -4.17364937e-02 -8.35129621e-02 -1.37201013e-02 -1.35748820e-02
  -1.61486002e-02  7.47592887e-03 -1.27942682e-02  8.84996043e-03
  -1.79472104e-02  6.11996483e-02  2.60162295e-02  6.40760277e-02
  -3.88122617e-02 -4.27757706e-04 -4.09443589e-02 -3.26129401e-02
  -3.15351583e-02 -3.42827193e-02  2.10383134e-03]
 [ 1.79605302e-01 -3.29916089e-03 -5.84097099e-04  3.88654626e-03
  -4.23035522e-03  4.49200502e-03 -5.44182481e-04  5.63719921e-04
   2.50987774e-04  5.47381915e-03 -9.29486201e-03  3.38087263e-02
  -2.56048657e-02 -1.66832827e-02 -2.21425349e-03 -4.37845293e-03
   8.30304159e-03 -5.39065327e-03  1.01394471e-02  5.22152129e-02
   7.96249757e-02 -8.53454934e-05  2.07081872e-02 -2.03871673e-01
   8.22840953e-01  5.79345309e-03  1.40601984e-01  1.10159671e-01
  -4.42803952e-01 -6.08955664e-02 -6.82970494e-04]
 [ 1.79605302e-01 -2.92227407e-03 -8.42343485e-05  1.09831891e-03
  -9.87026603e-04  4.33462425e-03 -5.87571103e-03  2.71399486e-03
   2.33743052e-02  2.46823109e-02  2.18251607e-01 -6.93299928e-01
   6.22447093e-01  2.08357013e-02 -6.84617741e-02 -3.47430787e-02
  -1.74108593e-01  2.43139494e-02 -2.29579007e-02 -5.59907529e-02
  -2.01985874e-03 -1.28007355e-02  2.30478472e-02  3.49957773e-02
  -1.61425314e-02 -2.98924810e-02  5.30180222e-02  3.94777271e-05
  -5.23651963e-02 -2.43416517e-02 -1.31812023e-04]
 [ 1.79605302e-01 -1.49882862e-02 -2.21751895e-03  3.62871204e-02
  -2.42951770e-02  3.65779404e-02  8.80433144e-03  2.66137886e-03
   2.01549592e-02 -3.01737287e-02  3.13068065e-02  8.16690463e-03
  -9.33726042e-03  8.81609426e-01  2.51395707e-02  1.77434982e-01
   2.77270662e-01 -1.53865583e-01  3.08836178e-02  5.81581470e-02
  -1.14793254e-01 -2.57531354e-02  4.01541563e-02  8.16716161e-02
  -6.91276471e-02 -3.14380096e-02  8.50279116e-02 -3.12676074e-03
  -9.20285609e-02 -4.33647777e-02 -2.99580453e-03]
 [ 1.79605302e-01 -5.30191722e-03  6.02826530e-04  4.02228955e-03
  -2.52974960e-03  5.43104898e-03 -1.43946262e-03  2.43168419e-03
   6.61990670e-03  3.75354852e-04  7.53709622e-04  7.18236710e-03
   2.20683896e-03  8.55699513e-03 -3.80042616e-03  5.01742473e-03
   1.76049456e-02 -1.48268000e-03  2.14669454e-02  1.70662530e-02
   1.75914174e-02  3.02035085e-02  1.20217578e-02  3.98643208e-02
   4.79248525e-02 -3.10276579e-02 -3.33086417e-03  3.69744114e-02
   1.43047733e-02  9.77450390e-01  4.80614852e-04]
 [ 1.79605302e-01 -4.90640085e-03  1.37390047e-04  1.49688887e-03
  -1.54374468e-03  4.26627074e-03 -1.15350938e-03  1.01808840e-03
   4.94637849e-03  4.30998268e-03 -9.32076236e-04  1.02227581e-02
  -2.02759072e-04  7.09111871e-03 -1.67538006e-02  5.35916402e-03
   8.81969800e-03 -7.33967891e-04  4.05254586e-02  1.20340688e-02
   8.22504382e-03  3.46025198e-02  2.08961766e-01 -8.92167480e-01
  -3.11865461e-01  1.30253313e-01 -3.75311270e-02  5.82032537e-03
  -9.02327324e-02  1.93039718e-02  6.35686463e-05]
 [ 1.79605302e-01 -8.11512035e-03 -1.95618278e-03  1.16462659e-02
  -8.21072177e-03  1.51263374e-02  2.28404410e-03  2.62358571e-03
   3.26875658e-03  8.91984787e-04  4.11525048e-03  3.27473868e-03
  -2.22811818e-03  2.41080025e-02 -3.57942228e-03  3.43457625e-03
   1.14486997e-02  2.56935242e-03  7.38008457e-03  8.09178538e-02
   2.23638824e-01 -8.00902663e-01  1.32546741e-02 -1.32927618e-02
   1.01221494e-01  3.77280141e-02 -4.59960354e-01 -1.51583961e-01
   1.42431930e-01 -1.37381351e-02 -2.23782082e-03]
 [ 1.79605302e-01 -5.60386062e-03 -6.11987249e-04  6.21091923e-03
  -4.77767859e-03  7.75038917e-03 -3.25477437e-03  1.50371548e-03
   6.99940730e-03  2.47041642e-03 -1.31593941e-03  1.13023832e-02
  -4.95795090e-04  5.44883519e-03 -1.45730937e-02  3.90535726e-03
   1.21498502e-02  2.90159788e-03  6.02501031e-02  6.54337068e-03
   1.22219931e-02  8.70740734e-03 -9.47665515e-01 -1.87817940e-01
  -5.71722443e-02 -1.50784905e-01  3.72492416e-02 -3.01512281e-02
   2.30769993e-02 -1.57852070e-02 -7.74533423e-04]
 [ 1.79605302e-01 -6.62411546e-03 -5.51613767e-04  6.41269410e-03
  -4.51928092e-03  7.55665903e-03 -6.29437965e-04  1.73526069e-03
   3.67220414e-03  1.82406667e-03  2.73459039e-03  5.80442297e-03
   8.53985761e-05  1.60598907e-02 -4.79704800e-03  4.26957735e-03
   1.16407843e-02 -1.45392601e-03  1.40621681e-02  2.86482469e-02
   4.69454965e-02  2.49481499e-02  5.84014404e-03 -5.37432675e-02
   2.26246133e-01  4.55778286e-01  4.54988530e-01 -3.83789744e-01
   5.88684129e-01 -2.31059783e-02 -7.27926198e-04]
 [ 1.79605302e-01 -6.94687615e-03 -7.22843773e-04  7.84903636e-03
  -5.52310328e-03  8.65142595e-03 -7.17659644e-04  1.76945207e-03
   5.06886376e-03  3.46770010e-04  1.54685992e-03  6.00108622e-03
  -3.88179251e-04  1.29203805e-02 -4.55427042e-03  3.46015446e-03
   1.20361475e-02 -2.20789671e-04  1.72388023e-02  2.61293955e-02
   3.12120058e-02  1.84308636e-02  5.56125547e-03 -6.36407973e-03
   6.74566293e-02  8.90484889e-02 -5.15104009e-02  8.57176089e-01
   4.39828969e-01 -6.73967619e-02 -9.27270859e-04]
 [ 1.79605302e-01 -6.65888516e-03 -8.23684250e-04  7.54356200e-03
  -5.63746099e-03  9.08161673e-03 -1.19175326e-03  1.86312307e-03
   4.17789146e-03  2.44858000e-03  1.18598611e-03  6.26494919e-03
  -4.87248309e-04  9.71625813e-03 -5.34331504e-03  3.55528913e-03
   1.25551830e-02 -8.55478486e-05  2.13144189e-02  1.70522116e-02
   2.17208697e-02  1.28305375e-02  4.55488079e-03  8.66849528e-03
   3.61214036e-02 -2.58766295e-03 -3.10881096e-02  9.09941482e-02
   7.77088223e-03 -9.70434312e-02 -1.01974861e-03]]
